# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       75.172      688.781
       1.008       99.200      126.176      738.180
       1.511      101.200      167.527      783.555
       2.015       99.200      191.723      871.887
       2.519       99.300      192.715      872.562
       3.023      101.300      193.035      872.875
       3.526       99.200      194.988      875.332
       4.030      101.200      198.340      878.320
       4.534       97.300      198.391      878.355
       5.038      101.300      193.672      873.758
       5.541      101.300      193.969      873.992
       6.045       97.300      215.039      908.441
       6.549      101.200      216.914      909.812
       7.052       99.300      217.789      910.746
       7.556      101.200      218.289      911.230
