# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.492       15.461
       0.504      124.400       54.988      363.180
       1.011       98.800       98.535      417.602
       1.517       99.200      128.133      449.734
       2.020       98.900      132.633      453.188
       2.526      101.200      132.574      453.418
       3.030      100.700      132.645      453.504
       3.536       98.800      133.086      453.918
       4.043      100.900      133.305      454.016
       4.548      101.000      133.391      454.227
       5.053       99.000      133.645      454.348
       5.558       99.000      134.312      455.281
       6.064      100.700      134.172      454.895
       6.570       98.800      134.352      455.051
       7.076      103.000      135.562      455.961
       7.581       98.800      135.562      505.402
       8.087       97.000      135.562      505.402
       8.592      101.100      135.562      455.961
       9.097      101.000      135.562      505.402
       9.602       98.800      135.562      455.961
      10.108      100.900      135.562      455.961
      10.614       99.000      135.641      455.961
