# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       15.227
       0.504      119.000       69.129      393.566
       1.008       99.200      121.863      456.652
       1.512       99.200      137.340      470.059
       2.016       99.200      135.332      468.066
       2.520      101.200      139.715      472.504
       3.024      101.200      138.238      470.703
       3.528       99.200      138.742      471.461
       4.032       99.200      136.453      468.938
       4.536      101.200      139.398      473.820
       5.040       99.200      139.473      472.141
       5.544       99.200      138.684      470.840
       6.048      101.200      138.707      534.844
       6.552       99.200      138.707      584.285
       7.056       99.200      138.707      534.844
       7.560      101.200      138.707      534.844
       8.064       99.200      138.707      534.844
       8.568      101.200      138.777      534.840
