# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       90.871      349.805
       1.007      164.800      145.613     1018.984
       1.510       99.200      174.539     1051.766
       2.014       99.300      211.609     1107.453
       2.518       99.300      219.020     1114.984
       3.021      101.300      232.957     1128.766
       3.525       99.300      269.008     1245.695
       4.028       99.400      271.543     1247.566
       4.531       99.300      270.234     1246.086
       5.035       99.400      269.336     1246.137
       5.538      101.400      273.383     1250.121
       6.041       99.400      269.609     1246.281
       6.544       99.300      274.062     1250.656
       7.048      101.300      273.234     1249.469
       7.551       99.400      273.539     1249.469
       8.054      101.400      273.539     1249.469
       8.557       99.400      273.664     1249.469
       9.060       99.400      273.676     1249.469
       9.563       99.400      273.688     1249.469
      10.066      101.300      273.691     1249.469
      10.570       99.400      273.699     1249.469
      11.073       99.400      273.699     1249.469
      11.576      101.400      273.703     1249.469
      12.079       99.300      274.371     1249.453
