# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.480      702.379
       1.006      101.400      146.199      775.547
       1.510       99.300      183.449      818.176
       2.013       99.300      213.723      930.625
       2.516      101.300      210.543      926.758
       3.020       99.300      213.523      931.414
       3.523       99.300      211.137      927.844
       4.026      101.300      212.551      930.043
       4.530       99.400      215.676      932.102
       5.033       99.300      212.145      929.016
       5.536      101.300      226.633      956.484
       6.039       97.300      236.133      964.512
       6.543       99.300      237.008      965.641
       7.046      101.300      237.633      966.754
