# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.906      701.102
       1.007       97.400      144.078      771.965
       1.510       99.300      177.828      810.141
       2.013      101.200      205.168      919.562
       2.518       99.300      202.012      915.770
       3.021       99.300      207.617      922.242
       3.525      101.300      206.508      921.023
       4.028       99.300      206.715      921.082
       4.532       99.300      206.941      921.082
       5.035       99.300      207.160      921.145
       5.538      101.300      205.207      918.824
       6.042       99.300      226.332      953.371
       6.545       99.300      226.957      954.371
       7.049      101.300      227.582      954.613
