# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.504        0.000       88.754      348.594
       1.007      164.700      143.242     1016.777
       1.511      101.200      170.668     1048.477
       2.015       99.200      208.441     1139.754
       2.519      101.300      216.414     1148.160
       3.023       97.300      232.859     1163.598
       3.527      101.200      264.742     1276.551
       4.030       99.200      265.855     1276.664
       4.534      101.200      266.691     1277.484
       5.038       97.300      265.031     1275.625
       5.542      101.200      267.098     1277.727
       6.046       99.200      267.145     1277.625
       6.549      101.200      267.227     1278.766
       7.053       99.200      269.844     1280.070
       7.557       99.200      270.367     1281.070
       8.061      101.200      270.367     1281.070
       8.565       99.200      270.461     1281.070
       9.069      101.200      270.461     1281.070
       9.573       99.200      270.461     1281.070
      10.077       99.200      270.465     1281.070
      10.581      101.200      270.480     1281.070
      11.085       99.300      270.480     1281.070
      11.588      101.200      270.480     1281.070
      12.092       99.000      271.211     1281.055
