# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       90.211      833.539
       1.007       99.300      149.074      906.496
       1.510      101.300      188.824     1031.539
       2.013       97.400      200.484     1045.453
       2.516      101.300      206.938     1051.723
       3.020       99.200      203.434     1048.637
       3.524      101.300      207.652     1052.922
       4.027       99.300      203.969     1048.848
       4.531       99.300      208.551     1053.195
       5.034      101.300      204.816     1049.027
       5.537       99.400      231.441     1089.195
       6.041       99.300      231.566     1089.195
       6.544       99.300      232.191     1090.195
