# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.711       13.996
       0.504      102.900       58.480      251.238
       1.010       99.200       85.129      282.500
       1.514      101.100      127.793      344.613
       2.019       99.100      150.664      366.648
       2.523      101.200      165.305      383.578
       3.027       96.800      161.906      380.125
       3.534      102.700      162.500      380.539
       4.040       99.200      167.316      385.973
       4.544       99.200      163.148      381.465
       5.048      101.000      163.633      381.668
       5.553       99.200      166.684      386.594
       6.057       99.100      164.535      382.566
       6.562      100.800      164.727      382.633
       7.068      101.100      167.527      387.242
       7.572       98.800      165.680      383.758
       8.078      101.000      166.113      384.090
       8.583      101.100      169.617      388.727
       9.088       99.200      166.855      385.012
       9.592       99.200      167.016      385.012
      10.096      100.700      167.906      385.512
      10.602       98.800      168.469      455.426
      11.109      100.800      168.973      455.926
      11.614       99.000      169.512      456.562
      12.120      101.200      169.793      456.941
      12.624       98.700      170.047      457.191
      13.130       99.200      170.305      457.324
