# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.637
       0.502        0.000       88.137      317.633
       1.005      155.200      145.605      992.062
       1.507       99.300      169.398     1016.762
       2.011       99.500      209.875     1111.121
       2.513       99.400      215.883     1117.387
       3.016      101.500      237.605     1138.477
       3.519       97.500      268.465     1279.184
       4.021      101.500      267.430     1278.758
       4.524      101.500      265.836     1276.965
       5.026       97.500      267.793     1278.898
       5.529       99.500      269.340     1280.465
       6.031      101.500      270.969     1282.434
       6.534      101.400      269.637     1280.562
       7.036       97.500      271.195     1281.562
       7.539      101.400      271.195     1281.562
       8.042       99.500      271.195     1281.562
       8.545       99.500      271.328     1281.562
       9.047      101.500      271.328     1281.562
       9.550       97.500      271.395     1281.562
      10.052      101.500      271.395     1281.562
      10.555       99.500      271.395     1281.562
      11.058       99.500      271.402     1281.562
      11.560       99.400      272.211     1282.547
