# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.086       13.848
       0.504      101.300       63.625      261.461
       1.007      101.300       84.402      281.805
       1.511       99.300      128.762      345.480
       2.014       99.300      155.234      371.383
       2.518       99.300      156.105      371.754
       3.021      101.300      159.781      375.574
       3.525      101.300      161.941      377.867
       4.028       97.300      157.641      373.359
       4.532      101.300      157.797      373.609
       5.036      101.200      158.250      374.000
       5.539       99.300      161.191      377.039
       6.043       99.300      160.168      375.840
       6.546       99.300      159.043      374.715
       7.050      101.300      159.703      375.422
       7.553       99.300      160.316      375.785
       8.057       99.300      163.188      379.059
       8.560       99.300      161.301      376.535
       9.064      103.300      161.891      441.062
       9.567       99.300      162.391      441.562
      10.071       99.300      162.727      441.812
      10.574       99.300      162.891      442.062
      11.078      101.300      163.391      442.562
