# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.395       15.477
       0.504      103.000       58.465      250.355
       1.009      101.100      111.148      321.574
       1.513       99.100      134.152      347.277
       2.018      101.100      137.418      350.156
       2.523       99.100      137.539      349.922
       3.027      101.000      138.457      350.715
       3.532       99.200      138.457      350.715
       4.036       99.100      140.414      354.391
       4.540      101.200      138.094      350.363
       5.045      101.100      138.945      351.465
       5.550       99.100      139.172      351.945
       6.054      100.400      139.539      351.965
       6.562       99.100      140.066      352.363
       7.066       99.100      140.172      352.613
       7.571       99.100      141.957      353.773
       8.076      101.100      142.535      418.527
       8.580      101.100      142.984      419.027
       9.085      101.000      143.480      419.527
       9.590       99.100      143.926      420.027
