# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       93.410      363.375
       1.008      162.800      151.812      656.543
       1.511       99.200      188.344      693.293
       2.015       99.200      688.078     1213.902
       2.519      101.200      245.586      757.629
       3.023      162.700      516.828     1109.145
       3.527       97.200      312.004      871.914
       4.031      164.600      412.891      980.883
       4.535       99.200      347.281      907.074
       5.039      160.700      417.848      977.547
       5.543       99.200      377.797      938.352
       6.047      164.700      465.711     1026.262
       6.551       99.200      537.859     1098.383
       7.055      160.800      459.000     1019.352
       7.559       99.200      531.625     1092.984
       8.063      162.800      500.602     1060.809
       8.567      101.200     1002.750     1563.066
       9.071      157.600      633.883     1194.102
       9.578      101.200     1048.254     1608.430
      10.082      126.100      579.559     1144.902
      10.590      134.900     1073.289     1633.387
      11.094      102.500      583.273     1143.309
      11.601      158.800     1119.828     1679.770
      12.105       99.200      607.945     1167.875
      12.610      214.600      625.922     1185.211
      13.117      170.600      626.047     1186.211
      13.621      162.700      626.191     1186.211
      14.125      141.900      629.328     1189.262
      14.632      129.200      629.328     1189.262
      15.143      148.800      629.363     1189.262
      15.647      162.700      629.414     1189.262
      16.151      160.700      629.473     1189.262
      16.655      162.800      629.539     1189.262
      17.159      160.800      629.609     1189.262
      17.663      124.100      629.727     1189.262
      18.170      138.900      629.961     1189.262
      18.676      221.500      641.504     1200.859
      19.180      161.800      657.074     1216.426
      19.686      222.300      666.395     1225.746
      20.191      224.500      685.027     1244.379
      20.698      161.600      703.664     1263.012
      21.205      279.100      715.738     1275.078
      21.715      397.400      715.738     1275.078
      22.222      319.200      745.984     1305.289
      22.730      398.000      715.746     1275.078
      23.240      396.700      715.750     1275.078
      23.745      397.600      715.750     1275.078
      24.253      395.700      715.754     1275.078
      24.760      400.000      715.758     1275.078
      25.269      399.000      715.762     1275.078
      25.777      397.900      715.770     1275.078
      26.284      398.000      715.773     1275.078
      26.795      398.400      715.781     1275.078
      27.302      397.700      715.781     1275.078
      27.810      397.600      715.785     1275.078
      28.317      397.900      715.785     1275.078
      28.827      390.800      715.785     1275.078
      29.337      319.600      746.043     1305.289
      29.846      396.900      715.805     1275.078
      30.353      396.100      715.809     1275.078
      30.861      399.800      715.809     1275.078
      31.370      399.100      715.809     1275.078
      31.877      397.200      715.809     1275.078
      32.386      398.000      715.809     1275.078
      32.894      397.400      715.809     1275.078
      33.402      397.800      715.809     1275.078
      33.911      396.900      715.809     1275.078
      34.419      398.300      715.809     1275.078
      34.929      398.100      715.809     1275.078
      35.437      399.200      715.809     1275.078
      35.941      396.000      715.809     1275.078
      36.452      396.800      715.809     1275.078
      36.960      384.200      746.059     1305.289
      37.469      397.400      715.820     1275.078
