# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       14.105
       0.504      122.500       56.492      246.844
       1.010       98.800       85.246      280.254
       1.516      100.900      124.055      334.680
       2.022       99.200      156.738      387.473
       2.526      100.800      316.859      559.801
       3.032      100.800      358.223      629.035
       3.538       99.200      742.094      984.812
       4.042      100.900      330.461      573.367
       4.549       98.600      548.949      791.453
       5.055      100.700      390.887      633.379
       5.561       98.800      292.426      524.234
       6.067      101.000      734.676      966.742
       6.572      100.800      801.004     1033.117
       7.078       98.800      441.559      673.457
       7.584       98.800      599.699      831.523
       8.091      102.700      395.500      633.812
       8.597       97.000      457.738      820.773
       9.102      102.700      857.766     1089.598
       9.609       98.700      340.332      571.863
      10.115      100.700      656.324      888.254
      10.621       98.800      348.953      580.961
      11.127      101.000      415.062      646.879
      11.632       98.800      896.000     1127.992
      12.138      100.700      455.680      689.910
      12.645       99.000      694.625      926.402
      13.150       98.800      694.625      926.402
      13.656      102.600      435.645      667.176
      14.162       98.800      698.887      950.633
      14.669       98.700      944.285     1176.309
      15.176      100.900      513.270      763.957
      15.681       98.900      742.781      974.715
      16.186      100.800      462.074      693.973
      16.693      100.700      502.711      734.715
      17.199       99.100      986.977     1218.883
      17.703      100.800      582.172      814.074
      18.209      100.800      785.520     1017.289
      18.715       98.700      785.520     1017.289
      19.221      100.800      526.496      758.062
      19.728       98.700      968.738     1200.570
      20.234      100.900     1035.258     1266.945
      20.740       98.800      675.551      907.535
      21.246      102.700      833.637     1065.605
      21.752       96.800      631.355      871.684
      22.258      100.900      696.090     1040.945
      22.763       99.100     1077.797     1309.770
      23.268      100.800      673.105      904.961
      23.774      101.000      876.480     1108.176
      24.279       98.800      569.039      800.883
      24.786      100.600      645.359      877.273
      25.292      100.700     1107.320     1355.336
      25.798       99.200     1123.320     1355.336
      26.302       98.800      871.727     1114.227
      26.808      100.800      921.848     1153.746
      27.315      100.700      745.816      977.527
      27.821       98.800      842.410     1129.086
      28.327      100.800     1166.211     1397.910
      28.833       98.700      648.812      880.176
      29.340      101.000      964.738     1196.316
      29.845       98.600      683.984      915.574
      30.352      101.000      979.020     1274.566
      30.856       98.800      979.020     1274.566
      31.362      100.800      692.754      988.234
      31.869      100.900      982.395     1277.828
      32.374      100.700      679.816      979.383
      32.880       99.100      866.949     1178.289
      33.385       98.800      996.449     1291.902
      33.891      100.700      707.449     1002.730
      34.397      100.900     1017.258     1312.750
      34.903      100.800     1017.258     1312.750
      35.409       97.200      729.012     1024.496
      35.913      100.800     1028.133     1323.559
      36.419      100.800      719.035     1014.430
      36.925       99.100      748.469     1043.824
      37.430      100.900     1053.961     1349.473
      37.935      100.800      740.391     1038.242
      38.441       98.800      769.375     1064.793
      38.947      101.100     1074.742     1369.988
      39.452       98.500      758.676     1054.027
      39.960      100.700      788.883     1084.336
      40.466       98.800     1095.539     1391.055
      40.973      100.800      937.664     1232.980
      41.479       99.000      809.895     1105.246
      41.984      102.800     1109.914     1405.379
      42.490       98.800     1109.914     1405.379
      42.996       98.700      829.648     1125.184
      43.502      100.700     1069.844     1366.039
      44.009       98.800     1136.496     1431.902
      44.515      100.900      850.664     1146.094
      45.021       98.700      850.664     1146.094
      45.527      100.800     1117.254     1412.395
      46.033      100.800     1117.254     1412.395
      46.539      100.800     1099.395     1399.223
      47.045       98.800     1117.188     1412.395
      47.551      100.900      985.941     1307.016
      48.056       98.800     1117.188     1412.395
      48.562      100.800      855.016     1201.633
      49.069      100.700     1117.188     1412.395
      49.575       98.800      827.648     1122.598
      50.082      100.600     1117.188     1412.395
      50.588      100.900      827.648     1254.320
      51.093       98.900     1117.188     1412.395
      51.599      100.800     1117.188     1412.395
      52.105       98.800     1029.207     1333.359
      52.611      101.000     1117.188     1412.395
      53.116      100.800      947.945     1307.016
