# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.098       15.211
       0.504      122.900       55.312      362.586
       1.009      100.900       99.938      420.895
       1.514       99.000      186.711      518.074
       2.019       98.800      194.207      525.473
       2.525      100.600      457.902      789.070
       3.032      101.100      590.637      921.820
       3.537       99.200      241.016      576.758
       4.041       99.200      278.117      624.398
       4.545      100.900      563.121      894.551
       5.051       99.100      563.121      894.551
       5.555       98.800      563.121      894.551
       6.061      102.700      282.367      613.383
       6.568       98.800      406.121      737.281
       7.074      100.900      397.199      728.434
       7.579       98.700      406.727      727.184
       8.086      100.600      486.434      806.836
       8.593       98.800      698.789     1019.238
       9.099      100.900      698.789     1019.238
       9.604      100.800      417.594      737.898
      10.111       99.100      671.699      992.160
      10.615       99.000      671.699      992.160
      11.120      100.700      671.699      992.160
      11.626       99.100      451.469      771.953
      12.131      100.900      477.312      798.504
      12.636       98.900      495.680      816.203
      13.142      100.700      504.504      825.051
      13.648      100.900      584.219      904.703
      14.154      100.700      796.547     1117.105
      14.660       99.200      796.547     1117.105
      15.164       99.000      478.465      799.016
      15.670      100.700      655.008      978.789
      16.176      100.700      769.484     1090.027
      16.683      100.700      769.484     1090.027
      17.189      100.800      496.180      816.895
      17.695       96.900      587.473      914.070
      18.200      102.700      584.680      905.219
      18.707       98.900      593.449      914.070
      19.213       99.200      673.156      993.723
      19.717       99.100      885.465     1206.125
      20.221      100.700      885.672     1206.125
      20.728      101.000      567.172      887.785
      21.233       99.000      715.348     1035.773
      21.738      100.500      826.496     1147.012
      22.245       99.200      826.496     1147.012
      22.749      100.900      576.191      896.723
      23.254      101.000      619.973      940.621
      23.759       99.200      664.457      984.871
      24.263       99.100      673.281      993.719
      24.767      101.200      679.219     1073.621
      25.272       99.200      938.719     1259.477
      25.776      101.100      933.266     1259.477
      26.280       98.900      646.988      967.508
      26.786      100.800      731.672     1052.109
      27.292       99.100      890.477     1211.020
      27.796       99.100      890.477     1211.020
      28.300      102.700      656.004      976.625
      28.807       99.000      664.793      985.211
      29.312       98.700      735.547     1056.012
      29.818      100.700      753.129     1073.711
      30.325      100.700      753.129     1073.711
      30.831       97.100      992.094     1312.664
      31.335       99.200     1018.625     1339.215
      31.840      101.100      726.867     1047.426
      32.344       99.100      874.781     1195.414
      32.849      100.800      986.254     1306.652
      33.355       99.100      986.254     1306.652
      33.859      101.100      727.000     1047.426
      34.363       99.100      775.902     1100.348
      34.868      101.100      815.293     1135.750
      35.372      100.700      824.051     1144.602
      35.879       98.700      896.238     1224.254
      36.385       99.200     1089.598     1410.105
      36.889      100.800     1089.766     1410.105
      37.395      101.100      798.031     1118.316
      37.900       98.900      945.965     1266.555
      38.405       98.900     1057.180     1377.793
      38.910      100.600     1057.180     1377.793
      39.417      100.700      807.000     1127.504
      39.923       98.700      853.926     1180.250
      40.430      101.100      895.121     1215.652
      40.935       98.800      904.148     1224.500
      41.441      100.600      962.164     1304.152
      41.947      101.100     1195.906     1516.555
