# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.738       14.355
       0.504      122.600       59.293      253.730
       1.010       98.800      103.055      312.191
       1.516      101.100      133.258      347.461
       2.021       98.800      187.023      541.234
       2.527      100.700      526.605      891.887
       3.033       98.800      710.492     1064.465
       3.539      100.700      363.895      757.742
       4.045      100.600      517.137      871.355
       4.552      100.800      257.785      601.141
       5.058       98.800      338.656      681.898
       5.564      100.700      766.855     1110.023
       6.070       99.100      254.781      598.379
       6.575      100.800      573.414      916.918
       7.081       98.900      261.867      605.816
       7.586      100.700      340.980      684.398
       8.093       98.800      822.031     1165.512
       8.600      100.700      413.926      757.387
       9.105      101.100      620.508      963.918
       9.610       98.800      309.914      656.625
      10.116      100.700      389.164      732.461
      10.622       99.000      870.238     1213.578
      11.127      101.000      462.137      805.449
      11.632       99.200      668.789     1012.234
      12.136       99.200      668.789     1012.234
      12.640      101.100      399.895      743.090
      13.144       99.100      842.145     1198.875
      13.650       98.900      683.129     1026.293
      14.155      101.100      699.633     1050.383
      14.659       99.100      707.160     1050.383
      15.163      101.100      453.789      797.070
      15.668       99.200      807.266     1159.930
      16.172       99.100      962.363     1305.957
      16.676      101.200      695.367     1051.676
      17.180       99.100      760.988     1104.363
      17.685      101.200      584.867      928.320
      18.188       99.100      658.148     1064.395
      18.694      101.000      999.855     1343.172
      19.198       99.000      569.723      927.500
      19.703      101.100      794.781     1138.262
      20.207       99.100      509.699      853.094
      20.712      101.300      614.230      963.781
      21.215       99.100     1048.625     1391.906
      21.720       99.200      531.035      874.172
      22.224      101.100      847.027     1190.312
      22.729       99.100      554.625      900.723
      23.233      101.200      615.629      959.031
      23.738       99.100     1096.758     1440.145
      24.242       99.300      688.656     1032.020
      24.746      101.200      895.312     1238.805
      25.250      101.100      658.660     1133.422
      25.754       99.200      658.652     1002.027
      26.258       97.100     1139.637     1483.141
      26.763      102.700      686.746     1045.059
      27.269       99.000      938.168     1281.551
      27.774      101.200      938.168     1281.551
      28.278       99.100      732.805     1251.434
      28.783       99.100      933.438     1356.816
      29.287       99.100      630.723     1053.844
      29.792      103.100      933.727     1357.066
      30.296       99.100      933.727     1357.066
      30.801       99.100      630.902     1054.094
