# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.590       15.477
       0.505      102.800       57.809      249.605
       1.011      102.600      100.941      307.203
       1.517       98.600      137.684      350.680
       2.025      100.400      207.637      430.023
       2.533       98.600      468.523      690.949
       3.040      101.200      601.371      823.699
       3.544       98.600      309.660      532.000
       4.051      100.600      443.262      665.891
       4.558      100.500      443.262      665.891
       5.065       98.600      214.676      426.121
       5.572      100.600      265.309      476.582
       6.080      100.500      640.230      851.473
       6.587       98.600      666.746      878.023
       7.094      100.500      287.055      506.156
       7.601      100.500      505.418      716.918
       8.109      100.600      505.418      716.918
       8.616       98.600      303.199      514.371
       9.123      100.600      442.801      664.824
       9.630      100.700      718.883      930.328
      10.137      100.700      718.883      930.328
      10.643       98.700      452.250      663.590
      11.150      101.100      557.609      768.973
      11.654      100.600      311.988      523.219
      12.161       98.600      334.297      545.652
      12.668      100.600      566.957      778.195
      13.175      100.600      752.754      964.047
      13.682      100.400      440.918      652.168
      14.190       98.600      591.543      802.695
      14.697      100.600      591.543      802.695
      15.205      100.600      360.738      572.297
      15.712       98.600      409.438      620.973
      16.219      100.500      777.289      988.711
      16.726      100.600      803.820     1015.262
      17.233       98.600      379.289      590.457
      17.741      100.600      642.477      853.906
      18.248       98.700      642.477      853.906
      18.754      100.600      507.016      718.348
      19.261      100.600      525.113      744.898
      19.769       98.600      852.207     1063.504
      20.276      100.500      852.207     1063.504
      20.783      100.500      532.750      744.078
      21.290       98.500      690.914      902.148
      21.798      100.500      690.914      902.148
      22.305       98.600      479.082      690.117
      22.812      102.600      655.941      867.121
      23.319       98.800      894.781     1106.074
      23.825      100.700      565.773      787.559
      24.331       98.700      720.180      931.547
      24.838      100.800      733.488      944.719
      25.344      101.100      497.418      716.668
      25.849      100.600      541.551      753.102
      26.356       98.500      875.371     1094.293
      26.863      100.500      935.867     1147.391
      27.370       98.600      511.402      722.586
      27.878      100.500      774.781      986.035
      28.385      100.800      774.781      986.035
      28.891       98.900      619.977      832.602
      29.396      100.600      645.500      876.855
      29.903      100.600      984.074     1195.457
      30.410      100.500      984.074     1195.457
      30.917       96.600      691.160      902.379
      31.425      102.600      822.793     1034.102
      31.932      100.500      770.293      981.410
      32.439       98.800      608.367      819.328
      32.945      100.900      819.441     1049.680
      33.450       98.700     1024.012     1235.531
      33.957      100.600      705.672      917.016
      34.464       98.600      849.453     1061.004
      34.971      102.600      862.719     1074.180
      35.478       98.800      616.863      828.426
      35.984       98.700      883.410     1158.805
      36.491      100.400      883.410     1158.805
      36.999      100.600      649.555      924.914
      37.505       99.100      650.008      925.164
      38.010      100.600      886.840     1162.062
      38.517      101.100      886.840     1162.062
      39.021       98.600      649.945      925.164
      39.528      100.600      649.945      925.164
      40.036      100.500      888.656     1163.711
      40.543      100.500      888.656     1163.711
      41.050       98.600      660.363      935.539
      41.557      100.900      660.547      935.789
      42.062       98.800      903.258     1178.652
      42.569      100.700      903.258     1178.652
      43.075      100.600      676.926      952.113
      43.582       98.600      678.473      953.641
      44.090      100.600      790.461     1065.688
      44.597      100.700      923.898     1199.059
      45.103      100.700      923.898     1199.059
      45.610       98.700      699.949      975.316
      46.117      100.600      699.949      975.316
      46.624      100.600      809.875     1085.078
      47.130       98.600      943.328     1218.449
      47.637       98.600      890.641     1165.758
      48.144      102.700      718.707      993.836
      48.650       98.600      719.996      995.059
      49.157      100.600      720.254      995.363
      49.664       98.600      963.789     1239.199
      50.172      100.500      963.789     1239.199
      50.679      100.600      738.898     1014.137
