# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.691       28.391
       0.504      121.000       57.188      375.203
       1.009       99.100      105.824      435.184
       1.513       99.100      189.273      531.258
       2.018      101.100      197.566      539.402
       2.522       99.100      566.719      908.453
       3.026      101.100      593.184      935.004
       3.531       99.100      285.215      637.578
       4.035      101.100      498.762      844.168
       4.539       99.100      565.906      907.730
       5.044      101.100      565.906      907.730
       5.549       99.100      311.906      653.379
       6.053      101.100      403.785      750.465
       6.558       97.200      395.914      741.613
       7.062      101.100      409.438      740.367
       7.566       99.100      489.133      820.020
       8.071      101.100      701.395     1032.422
       8.575      101.000      701.395     1032.422
       9.080       99.100      420.324      751.082
       9.584      101.000      674.363     1005.340
      10.089      101.100      674.363     1005.340
      10.593       99.100      674.363     1005.340
      11.098       99.100      392.176      723.184
      11.602      101.100      498.430      829.383
      12.106       97.200      498.449      829.383
      12.611      101.200      507.195      838.234
      13.115      101.100      600.137      944.438
      13.619       99.100      772.664     1103.738
      14.124      101.000      799.453     1130.289
      14.629       99.100      581.367      912.262
      15.133      101.100      772.066     1102.957
      15.638       99.100      772.066     1102.957
      16.142      101.100      454.438      785.133
      16.646       99.200      542.984      873.898
      17.151       99.200      552.168      891.602
      17.655       99.200      595.125      927.000
      18.159      101.100      596.219      927.000
      18.664      101.100      726.137     1060.004
      19.168       99.200      820.250     1166.203
      19.672       99.200      543.285      874.148
      20.176      101.000      702.078     1033.062
      20.681      101.100      813.293     1144.301
      21.186       99.000      813.293     1144.301
      21.690       99.100      570.082      900.965
      22.195      101.200      605.305      936.188
      22.699       99.100      649.527      980.441
      23.203      101.100      667.109      998.141
      23.708       99.100      667.109      998.141
      24.212       99.100      932.605     1263.645
      24.717      101.100      959.398     1290.195
      25.221       99.200      646.125      977.070
      25.726      101.100      884.414     1215.441
      26.230       99.100      900.426     1231.332
      26.735      101.100      900.426     1231.332
      27.240       99.100      667.012      998.391
      27.744      101.100      686.957     1024.941
      28.248       99.100      738.316     1069.191
      28.753       99.100      747.086     1078.043
      29.257      101.100      826.773     1157.695
      29.762       99.100     1024.750     1370.098
      30.266      101.100     1039.195     1370.098
      30.771       99.200      773.617     1104.648
      31.275      101.100      964.234     1295.340
      31.780       99.100      964.234     1295.340
      32.284       99.100      964.234     1295.340
      32.789      101.100      736.965     1069.531
      33.293      101.100      835.855     1166.883
      33.798       99.100      818.105     1149.180
      34.302       99.100      826.930     1158.031
      34.806       99.100      906.629     1237.684
      35.311      101.100     1092.426     1423.535
