# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.688       15.477
       0.504      124.400       57.078      372.941
       1.011       98.800      100.094      430.516
       1.517       98.700      165.859      509.078
       2.023      100.700      202.203      543.027
       2.530       98.700      465.934      806.625
       3.036      102.700      598.668      939.375
       3.543       98.800      290.008      630.816
       4.049       98.700      370.344      721.410
       4.555      100.700      571.363      912.105
       5.062      100.700      571.363      912.105
       5.568       98.700      204.531      550.484
       6.075      100.700      348.434      692.887
       6.581      100.700      384.637      728.285
       7.087       99.000      414.188      754.836
       7.592      101.100      414.914      744.738
       8.096       98.900      574.238      904.293
       8.602       98.700      707.066     1037.043
       9.108      100.700      388.629      718.527
       9.615      100.700      489.340      819.020
      10.121      100.700      679.902     1009.715
      10.627       98.700      679.902     1009.715
      11.134       98.700      415.699      745.523
      11.640      102.700      443.176      780.656
      12.147       98.700      494.875      824.906
      12.653      100.700      512.715      842.605
      13.159      100.700      512.715      842.605
      13.666       98.600      778.395     1108.113
      14.173      100.700      733.250     1081.562
      14.679       99.100      486.215      816.145
      15.183       99.200      587.090      916.887
      15.688      101.000      777.586     1107.582
      16.193      100.800      777.586     1107.582
      16.699       97.000      504.352      834.449
      17.204      100.800      539.812      869.672
      17.710      100.700      583.957      913.926
      18.216      100.700      601.809      931.625
      18.723      100.700      601.809      931.625
      19.229       98.700      867.031     1197.129
      19.735      100.600      877.312     1223.680
      20.243       98.700      575.277      905.340
      20.749      100.700      723.508     1053.328
      21.256       98.700      834.602     1164.566
      21.762      100.700      834.602     1164.566
      22.269      100.700      584.293      914.277
      22.775      100.700      681.402     1011.273
      23.283      100.800      672.625     1002.426
      23.787       99.000      681.449     1011.273
      24.292       99.000      761.191     1090.926
      24.797      100.800      973.449     1303.328
      25.303       98.800      973.641     1303.328
      25.809      100.800      655.094      984.992
      26.316      100.700      803.102     1133.227
      26.822      100.800      898.539     1228.574
      27.328       98.700      898.539     1228.574
      27.834      100.700      672.672     1002.766
      28.341       98.800      708.211     1038.164
      28.847      100.900      752.414     1082.414
      29.352       99.100      761.238     1091.266
      29.857      100.700      841.043     1170.918
      30.363       98.800     1026.734     1356.770
      30.870      100.700     1026.734     1356.770
      31.376       98.700      803.648     1133.512
      31.882      100.700      994.324     1324.207
      32.389      100.700      994.324     1324.207
      32.895       98.700      708.594     1038.414
      33.402      100.700      796.820     1126.914
