# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       92.336      331.887
       1.005      171.100      156.574      631.000
       1.508       99.500      223.844      752.562
       2.010       99.500      754.762     1266.387
       2.513       99.500      239.699      751.176
       3.015      171.100      339.664      901.035
       3.518       99.500      822.090     1380.977
       4.020       99.500      312.793      871.605
       4.523      169.100      718.059     1298.875
       5.025      101.500      458.121     1016.863
       5.528      169.100      392.879      951.430
       6.031      101.500      895.668     1455.297
       6.533       99.500      383.805      943.402
       7.036      169.100      568.395     1230.199
       7.538       99.500      469.383     1034.387
       8.042      156.100      551.418     1112.535
       8.547      113.400      967.512     1526.898
       9.050       99.500      455.648     1015.004
       9.552      171.100      579.762     1205.023
      10.055       99.500     1004.191     1563.453
      10.559      140.700      571.863     1131.035
      11.062      129.400     1048.188     1607.316
      11.565       99.500      538.836     1097.945
      12.067      171.200      557.277     1121.395
      12.569       97.500     1071.723     1630.770
      13.073      106.700      581.707     1140.691
      13.578      165.200     1070.902     1648.309
      14.081       99.500      598.352     1157.125
      14.583      169.200      621.582     1180.230
      15.085      171.200      622.113     1181.301
      15.588      169.200      622.234     1181.301
      16.090      171.200      626.727     1185.727
      16.593      167.200      631.305     1190.305
      17.095      171.200      631.305     1190.305
      17.598      171.100      631.340     1190.305
      18.100       99.500      631.398     1190.305
      18.602      169.200      631.449     1190.305
      19.105      169.200      631.578     1190.305
      19.607      169.200      631.582     1190.305
      20.111      156.000      631.699     1190.305
      20.616      113.500      631.934     1190.305
      21.121      225.700      646.277     1204.648
      21.624      183.100      653.449     1211.820
      22.126      238.900      667.793     1226.164
      22.628      201.600      684.895     1243.262
      23.134      209.000      694.215     1252.578
      23.638      252.800      715.613     1273.969
      24.143      398.400      715.613     1273.969
      24.650      398.000      715.617     1273.969
      25.155      297.000      745.828     1304.180
      25.661      397.200      715.617     1273.969
      26.166      399.200      715.617     1273.969
      26.672      399.200      715.625     1273.969
      27.178      398.400      715.625     1273.969
      27.685      398.000      715.625     1273.969
      28.190      399.200      715.633     1273.969
      28.696      397.200      715.637     1273.969
      29.202      396.700      715.645     1273.969
      29.709      397.800      715.656     1273.969
      30.214      399.200      715.656     1273.969
      30.720      397.200      715.660     1273.969
      31.226      399.200      715.660     1273.969
      31.732      398.800      715.664     1273.969
      32.237      399.200      715.664     1273.969
      32.742      397.500      715.664     1273.969
      33.254      294.800      745.898     1304.180
      33.757      400.400      715.691     1273.969
      34.262      397.300      715.691     1273.969
