# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.641       15.211
       0.504      117.200       68.645      384.961
       1.007      101.300      118.348      444.043
       1.511       99.300      162.520      498.379
       2.014      101.300      380.488      716.277
       2.518       99.300      592.863      928.680
       3.021       99.200      592.863      928.680
       3.525      101.200      297.414      647.152
       4.029       99.200      470.105      806.059
       4.533      101.100      565.543      901.406
       5.038       99.300      565.543      901.406
       5.541       99.100      221.777      615.770
       6.046      101.200      381.648      717.590
       6.550       99.100      390.668      726.441
       7.054      101.100      409.082      734.043
       7.558       99.300      488.727      813.695
       8.062       99.300      701.074     1026.098
       8.565      101.300      701.074     1026.098
       9.069       97.300      382.785      707.758
       9.573      101.200      514.961      840.105
      10.076       99.100      673.996      999.020
      10.581      101.100      673.996      999.020
      11.085       99.100      673.996      999.020
      11.590      101.100      433.449      761.109
      12.094      101.100      480.715      814.211
      12.598       97.200      506.863      831.910
      13.102      101.300      506.863      831.910
      13.606       99.200      772.547     1097.414
      14.110       99.100      798.910     1123.965
      14.614      101.200      454.074      778.809
      15.118      101.100      517.738      842.375
      15.622       99.000      771.844     1096.637
      16.127       99.200      771.844     1096.637
      16.631       99.200      771.844     1096.637
      17.135      101.300      507.172      832.176
      17.639      101.200      604.719      929.527
      18.143       99.200      595.730      920.676
      18.647      101.100      595.926      920.926
      19.151       99.100      747.395     1080.230
      19.656       99.200      861.277     1186.430
      20.160      101.100      861.277     1186.430
      20.665       99.100      622.402      947.281
      21.169      101.100      813.078     1137.980
      21.673       99.200      813.078     1137.980
      22.177      101.300      813.078     1137.980
      22.681       97.300      569.738      894.645
      23.184      101.100      637.879      965.266
      23.688      101.300      666.809      991.816
      24.192       99.100      666.809      991.816
      24.696       99.100      826.242     1151.121
      25.201      101.100      959.090     1283.871
      25.705       99.300      932.301     1257.320
      26.209       99.300      701.973     1034.312
      26.712       99.300      899.910     1225.012
      27.216      100.600      899.910     1225.012
      27.722       99.300      899.910     1225.012
      28.226      103.100      649.664      974.723
      28.730       99.300      684.527     1009.766
      29.234       99.100      738.086     1062.867
      29.738       99.200      746.574     1071.719
      30.242      101.300      853.016     1177.922
      30.746       99.200      965.609     1310.672
      31.250       99.300     1038.879     1363.773
      31.754      100.800      725.402     1050.398
      32.259      101.200      947.973     1272.879
      32.763       97.300      979.555     1304.660
      33.267      101.200      979.555     1304.660
      33.771      101.100      738.219     1063.312
      34.275       99.300      782.262     1107.383
      34.779       99.300      826.676     1151.637
      35.282      101.300      835.500     1160.484
      35.786       99.100      915.152     1240.137
      36.290      101.200     1111.754     1452.539
      36.794       99.200     1127.754     1452.539
      37.299       95.200      809.203     1134.199
      37.803      101.100      941.535     1266.547
      38.307       99.200     1052.750     1377.785
      38.811       99.100     1052.750     1377.785
      39.316      101.000      782.773     1107.633
      39.820       99.100      888.887     1213.836
      40.325      101.100      897.746     1222.688
      40.830       99.200      915.328     1240.387
      41.334      101.200      994.977     1320.039
      41.838       99.100     1207.285     1532.441
      42.342      101.200     1181.836     1532.441
      42.846       99.100      888.770     1213.926
