# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.441       27.965
       0.505      120.800       49.855      240.566
       1.011      101.000       84.969      412.852
       1.515      101.000      132.137      521.621
       2.020       98.900      177.434      576.895
       2.526       98.900      211.004      610.465
       3.032       98.900      289.016      693.480
       3.537      100.800      585.863      985.535
       4.043       98.900      612.395     1012.082
       4.548      101.000      214.523      613.828
       5.053       99.000      230.867      629.848
       5.558      101.000      270.625      659.758
       6.063      101.000      316.230      705.422
       6.568       99.000      479.453      868.441
       7.073       99.000      665.086     1054.293
       7.578      101.100      665.086     1054.293
       8.083       98.800      267.180      656.039
       8.589      102.600      302.293      691.004
       9.096       99.000      323.938      712.672
       9.601      100.900      478.984      868.008
      10.107       99.000      718.016     1106.961
      10.612      100.600      718.016     1106.961
      11.119       98.900      320.000      708.703
      11.624      100.900      416.641      805.695
      12.130       99.000      364.504      753.508
      12.635      100.900      469.793      858.797
      13.140       99.000      735.293     1124.301
      13.645      100.900      761.809     1150.848
      14.150      101.000      363.887      752.594
      14.655       99.000      363.887      752.594
      15.161       99.000      411.367      800.070
      15.666       99.000      444.160      836.855
      16.171      103.000      615.844     1011.559
      16.676       99.000      797.992     1197.410
      17.181       99.000      808.719     1197.410
      17.686      101.000      410.629      799.402
      18.191      101.000      433.746      822.598
      18.696       98.900      452.473      841.215
      19.202       98.900      448.414      840.297
      19.707      101.000      796.617     1185.453
      20.212       99.000      849.602     1238.555
      20.717       99.000      823.070     1212.004
      21.222      101.000      451.773      840.547
      21.727      101.000      477.906      866.660
      22.232       99.000      499.293      888.328
      22.737      100.900      654.723     1043.664
      23.242       99.000      893.629     1282.617
      23.747       99.000      893.629     1282.617
      24.252      101.000      495.613      884.363
      24.757      101.000      583.328      972.254
      25.262       99.000      539.996      928.918
      25.767       99.000      618.996     1007.656
      26.272      101.000      910.828     1299.707
      26.777      101.000      937.406     1326.258
      27.282       99.000      937.406     1326.258
      27.788       99.000      539.344      928.004
      28.292      100.900      582.551      971.488
      28.798      101.000      593.113      981.992
      29.303       99.000      794.211     1182.977
      29.808      100.900      979.910     1368.832
      30.313       99.100      924.379     1315.730
      30.818      101.000      582.051      970.824
      31.323       99.000      632.738     1026.234
      31.828       99.000      629.316     1018.301
      32.333      101.000      721.715     1150.137
      32.838      101.000     1000.223     1389.090
      33.343       99.000     1026.688     1415.641
      33.848       99.000      628.672     1017.387
      34.353       99.000      629.676     1018.375
      34.858      100.900      636.289     1025.031
      35.364       99.000      636.289     1025.031
      35.869      100.800      636.289     1025.031
      36.375      101.000      636.488     1025.031
      36.880       99.000      636.488     1025.281
      37.385       99.000      636.488     1025.281
      37.891      101.000      636.488     1025.281
      38.395      101.000      636.488     1025.281
      38.900       98.900      636.488     1025.281
      39.406      101.000      636.488     1025.281
      39.911       98.900      645.242     1034.129
      40.416      100.900      645.242     1034.129
      40.922       99.000      645.242     1034.129
      41.427      101.000      645.242     1034.129
      41.932       99.000      645.242     1034.129
      42.437      101.000      650.914     1039.625
      42.942       99.000      650.914     1039.625
      43.447      100.900      650.914     1039.625
      43.952       99.000      650.914     1039.625
      44.457       99.000      650.914     1039.625
      44.962      103.000      657.168     1045.727
      45.467       99.000      657.168     1045.727
      45.972      101.000      657.168     1045.727
      46.477       99.000      657.168     1045.727
      46.982      101.100      657.168     1045.727
      47.487       99.000      659.930     1048.723
      47.993      100.900      659.930     1048.723
      48.498       99.000      659.930     1048.723
      49.003      101.000      659.930     1048.723
      49.508       99.000      659.930     1048.723
      50.013      101.000      659.930     1048.723
      50.518       99.000      659.930     1048.723
      51.023      101.000      659.930     1048.723
      51.528       99.000      659.930     1048.723
      52.033      101.000      659.930     1048.723
      52.538       98.900      671.520     1060.320
      53.043      100.500      671.520     1060.320
      53.551       98.900      671.520     1060.320
      54.056      100.900      671.520     1060.320
      54.561       99.000      671.520     1060.320
      55.066      101.000      671.520     1060.320
      55.571       99.000      671.520     1060.320
      56.076      101.000      671.520     1060.320
      56.581       99.000      671.520     1060.320
