# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.023       13.926
       0.503      101.300       62.863      256.305
       1.007      101.400      109.797      322.062
       1.510       99.400      153.426      373.812
       2.013       99.400      187.898      419.281
       2.516       99.300      589.789      823.602
       3.020      101.300      620.738      850.152
       3.523       99.300      332.844      561.984
       4.026       99.300      464.477      693.711
       4.530      101.300      233.262      462.102
       5.033       99.400      282.473      501.156
       5.536       99.300      677.938      899.031
       6.040       99.300      680.355      899.031
       6.543      103.200      441.684      660.234
       7.047       99.300      520.637      739.270
       7.550       99.300      333.812      552.293
       8.053       99.400      400.016      631.945
       8.557       99.300      732.164      950.551
       9.060      101.400      412.332      632.035
       9.563       99.300      570.879      789.445
      10.066       99.400      570.879      789.445
      10.570      101.300      359.074      577.414
      11.073       99.300      535.762      754.418
      11.577      101.200      774.793      993.371
      12.080       97.400      350.262      568.566
      12.583      101.300      613.516      832.016
      13.087       99.300      613.516      832.016
      13.590      101.300      422.660      641.219
      14.093       99.300      690.371      908.859
      14.597       99.300      823.168     1041.613
      15.100       99.300      503.727      722.438
      15.603      101.300      661.891      880.508
      16.107      101.300      426.820      652.457
      16.610       99.300      465.906      684.520
      17.114       99.300      833.965     1052.527
      17.617       99.300      860.480     1079.074
      18.120       99.300      616.785      835.367
      18.624      101.300      695.996      914.402
      19.127      101.300      527.113      745.805
      19.631       99.300      584.578      807.758
      20.134       99.300      907.742     1126.363
      20.637       99.300      592.555      811.164
      21.141      101.300      746.258      965.008
      21.644       99.200      746.258      965.008
      22.148      101.300      535.637      754.047
      22.651       99.300      765.574      984.148
      23.155       99.300      951.418     1170.000
      23.658       99.300      617.113      850.578
      24.161      101.300      790.059     1008.648
      24.665       99.300      535.379      754.047
      25.168       99.300      599.215      817.676
      25.671      101.300      946.797     1191.516
      26.175       99.300      999.535     1218.066
      26.678       99.300      706.441      924.988
      27.181       99.300      838.266     1056.711
      27.685      101.300      610.352      828.910
      28.188       99.300      729.895      995.387
      28.691       99.300     1042.320     1260.891
      29.195      101.300      644.258      862.633
      29.698       99.300      880.777     1099.535
      30.202       99.300      881.035     1099.535
      30.706      101.200      649.965      932.320
      31.209       99.200      892.164     1174.715
      31.713      101.300      892.164     1174.715
      32.217       99.300      629.070      911.262
      32.720       99.300      866.043     1148.367
      33.223      101.300      629.148      911.262
      33.727       99.300      760.578     1042.988
      34.230       99.300      866.062     1148.367
      34.733       99.300      629.148      911.262
      35.237      101.300      810.891     1095.680
      35.740       99.300      866.062     1148.367
      36.244      101.300      629.148      911.262
      36.747       99.300      866.062     1148.367
      37.251      101.300      866.062     1148.367
      37.754       99.300      629.148      911.262
      38.257       99.300      866.062     1148.367
      38.761       99.300      866.062     1148.367
      39.264       99.300      629.223      911.512
      39.767      103.300      866.137     1148.617
      40.271       99.300      866.137     1148.617
      40.774       99.300      629.473      911.762
      41.278       99.300      866.387     1148.867
      41.781       99.300      866.387     1148.867
      42.284       99.300      629.512      911.762
