# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.648       28.141
       0.504      119.000       57.719      377.715
       1.008       99.100      110.852      444.723
       1.512      101.200      163.227      513.422
       2.017       99.200      214.184      555.840
       2.521      101.200      406.605      748.066
       3.024       99.100      592.383      933.918
       3.529       99.200      194.379      615.316
       4.033      101.100      185.582      527.062
       4.537       99.100      345.898      696.281
       5.042       99.100      381.332      722.832
       5.546      101.200      381.195      722.832
       6.050      101.200      385.152      718.406
       6.554       99.100      464.805      798.059
       7.058       99.100      703.711     1037.008
       7.562       99.200      703.555     1037.008
       8.066       99.100      373.695      707.062
       8.571      101.200      403.359      736.797
       9.075      101.100      500.637      833.973
       9.579       99.100      482.750      816.273
      10.084      101.100      474.258      807.422
      10.588       99.100      474.258      807.422
      11.092       99.200      638.727      993.273
      11.596      101.200      792.980     1126.027
      12.100       99.100      792.980     1126.027
      12.605      101.100      448.082      780.871
      13.109       99.200      505.160      842.820
      13.613      101.100      545.129      878.223
      14.117       97.300      547.293      887.074
      14.621      101.100      554.191      887.074
      15.125      101.200      633.840      966.977
      15.629       99.100      872.680     1205.930
      16.133       99.100      872.621     1205.930
      16.637      101.100      527.785      860.773
      17.142       99.200      572.258      905.465
      17.646      101.100      669.398     1002.641
      18.150       99.100      651.871      984.941
      18.655       99.100      642.949      976.090
      19.159      101.200      642.949      976.090
      19.663      101.100      775.598     1108.844
      20.167       99.100      935.113     1268.145
      20.671      101.100      935.113     1268.145
      21.176       99.200      631.652      964.496
      21.680      101.100      722.648     1055.742
      22.184       97.200      731.605     1064.590
      22.689      101.100      731.531     1064.590
      23.193       99.200      731.531     1064.590
      23.697      101.100      811.184     1144.242
      24.201       99.200      975.023     1330.344
      24.706      101.200      961.012     1303.797
      25.209       99.200      721.312     1068.203
      25.714       99.200      732.484     1073.691
      26.217       99.300      775.984     1109.090
      26.721      101.100      820.348     1153.344
      27.225      101.100      802.535     1135.641
      27.730       99.100      802.535     1135.641
      28.234      101.100     1031.293     1374.598
      28.738       99.200     1067.957     1401.148
      29.243       99.200      776.266     1109.090
      29.747       99.100      776.406     1109.340
      30.251      101.200      784.969     1118.191
      30.756      101.200      873.375     1206.691
      31.260       99.200      864.668     1197.844
      31.764       99.100      864.668     1197.844
      32.268      101.100      944.320     1277.496
      32.772       99.100     1156.883     1489.898
      33.277       99.100     1156.883     1489.898
      33.781      101.100      909.840     1246.074
      34.285       99.200      838.559     1171.543
      34.790      101.100      980.000     1313.145
      35.294       99.200      971.090     1304.293
      35.798      101.100      944.453     1277.742
      36.302       99.200      967.742     1357.395
      36.807       99.100     1253.750     1596.348
      37.311      101.100     1241.738     1596.348
      37.815       99.200      918.211     1251.195
      38.320      101.100      944.754     1278.012
      38.824      101.200      967.973     1304.383
