# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.766       15.562
       0.505      104.900       56.613      250.836
       1.011       98.700      103.680      311.941
       1.517      101.000      143.488      361.625
       2.022       99.000      186.695      413.035
       2.527      100.400      382.637      622.027
       3.035      100.800      607.996      834.430
       3.540       99.100      607.996      834.430
       4.046      100.300      316.816      542.996
       4.554       98.800      450.121      676.367
       5.060      100.400      450.121      676.367
       5.568      100.500      310.305      525.984
       6.075       98.900      359.781      614.488
       6.581      100.500      641.301      856.758
       7.088      100.700      667.832      883.309
       7.595      100.800      239.887      455.184
       8.100       98.700      506.492      721.930
       8.607      100.500      506.492      721.930
       9.114       98.900      259.035      477.559
       9.620      101.000      325.512      541.059
      10.124       99.100      536.973      752.547
      10.629      100.900      722.816      938.398
      11.135       99.100      367.516      593.242
      11.640      100.800      480.273      698.008
      12.146      100.900      561.527      777.043
      12.651       98.800      561.527      777.043
      13.157      100.900      355.461      570.680
      13.662       99.000      452.535      668.035
      14.168      101.000      771.141      986.637
      14.673      101.000      771.141      986.637
      15.178       96.500      381.656      601.348
      15.685      100.500      609.934      825.281
      16.193      100.900      609.934      825.281
      16.697      100.600      381.773      597.230
      17.205      100.600      411.980      627.445
      17.712       98.700      707.324      945.133
      18.218      100.600      809.320     1024.785
      18.725      100.800      494.148      709.586
      19.231       98.900      634.789      850.508
      19.737      100.700      648.121      863.680
      20.243       98.900      402.457      617.930
      20.749      100.500      440.363      655.641
      21.257       98.400      617.223      832.641
      21.764      101.000      855.996     1071.594
      22.269       99.100      855.996     1071.594
      22.774      101.000      562.965      778.516
      23.279      100.600      694.789      910.242
      23.786       98.500      694.789      910.242
      24.293      100.700      553.719      769.262
      24.799       99.000      624.246      848.914
      25.305      101.000      872.273     1087.867
      25.809      100.600      898.805     1114.418
      26.316      100.600      474.262      689.609
      26.824       99.100      737.582      953.062
      27.328      100.900      737.582      953.062
      27.834       99.100      509.586      725.012
      28.338      101.000      546.957      762.395
      28.843       99.000      767.676     1000.434
      29.348       98.700      944.230     1159.734
      29.855      102.500      625.891      841.219
      30.362       98.800      743.422      959.113
      30.868      100.600      783.027      998.633
      31.375      100.500      730.488      945.941
      31.882       98.500      571.309      786.602
      32.390       98.500      748.164      963.605
      32.898      100.700      987.070     1202.559
      33.404      100.500      987.070     1202.559
      33.911      101.000      667.613      883.133
      34.416       98.600      825.586     1041.203
      34.924      100.400      825.586     1041.203
      35.431       98.500      676.770      892.191
      35.939      102.400      680.289      901.043
      36.447       98.400     1004.113     1219.648
      36.955      100.800     1030.645     1246.199
      37.461       98.500      606.098      821.391
      37.968      100.800      869.352     1084.844
      38.475      100.800      869.352     1084.844
      38.980       98.800      641.305      856.793
      39.486      100.900      876.801     1156.586
      39.992       98.900      890.109     1169.758
      40.497       99.100      638.594      918.168
