# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.230      828.898
       1.006       99.300      152.387      915.418
       1.510       99.300      198.617      967.898
       2.013      101.300      696.742     1474.242
       2.517       99.300      251.617     1028.723
       3.020      101.300      331.309     1178.562
       3.524       99.300      406.078     1253.305
       4.027      101.300      342.750     1189.551
       4.530       97.300      851.480     1698.434
       5.034      101.300      450.176     1297.992
       5.537       99.300      888.277     1736.078
       6.041      101.300      370.781     1218.344
       6.544      101.300      920.586     1768.121
       7.048       97.300      403.129     1250.387
       7.551      101.300      662.105     1535.770
       8.055       99.300      439.672     1286.855
       8.558       99.300      511.398     1358.570
       9.062      101.300      587.898     1435.145
       9.565       99.300      523.148     1369.883
      10.068       99.300     1031.773     1878.770
      10.572      101.300      624.852     1471.660
      11.075       99.300     1062.934     1909.746
      11.579      101.300      545.465     1393.008
      12.082       99.300     1069.371     1942.789
      12.586       99.300      577.570     1425.055
      13.089       99.300      622.148     1483.012
      13.593       99.300      622.523     1483.012
      14.096      101.300      622.648     1483.012
      14.600       99.300      622.773     1483.012
      15.103       99.300      622.898     1483.012
      15.606       99.300      623.023     1483.012
      16.110      101.300      623.273     1483.012
      16.613       99.300      623.398     1484.012
      17.117      101.300      623.523     1484.012
      17.620       99.300      623.648     1484.012
      18.124      101.300      629.293     1489.508
      18.627       99.300      638.719     1498.816
      19.131       99.300      653.602     1514.320
      19.634       99.300      662.859     1523.633
      20.138      101.300      681.539     1542.262
      20.641      101.300      690.930     1551.578
      21.145       99.300      709.699     1570.203
      21.648       99.300      719.094     1579.520
      22.151       99.300      740.492     1600.895
      22.655       99.300      740.617     1600.895
      23.158      101.300      740.617     1600.895
      23.662       99.300      770.910     1631.105
      24.165      101.300      740.660     1600.895
      24.669       99.300      740.785     1600.895
      25.172       99.300      740.785     1600.895
      25.675       99.300      740.910     1600.895
      26.179      101.300      741.035     1600.895
      26.682       99.300      741.160     1601.895
      27.186      101.300      741.160     1601.895
