# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.535       15.477
       0.504      103.100       58.301      250.031
       1.009       99.100      111.297      321.355
       1.513      101.100      187.098      410.992
       2.018       99.100      182.535      410.465
       2.523      103.000      574.812      797.039
       3.027       99.000      601.301      823.590
       3.532      101.100      242.254      504.414
       4.037       97.100      443.219      665.777
       4.542       99.000      443.219      665.777
       5.046      101.100      239.270      450.273
       5.551      101.000      427.816      638.957
       6.056      101.100      666.609      877.910
       6.560       99.000      337.480      559.395
       7.065       99.000      492.191      703.633
       7.570       99.100      505.457      716.809
       8.074      101.100      257.574      475.480
       8.579      101.000      324.562      535.926
       9.084       99.000      665.930      877.113
       9.589      101.100      718.879      930.215
      10.093       97.100      294.344      505.410
      10.598      101.000      557.664      768.859
      11.103      101.100      557.664      768.859
      11.607      101.000      413.734      624.887
      12.112       97.100      493.465      704.539
      12.617      103.100      758.770      970.043
      13.121       99.100      362.383      598.336
      13.626       99.100      544.938      756.246
      14.131      101.000      597.551      808.938
      14.636       99.100      351.938      563.184
      15.140      101.000      406.496      617.965
      15.645       99.100      718.172      938.707
      16.150      101.000      806.941     1018.355
      16.655      101.100      382.477      593.551
      17.159       97.100      645.730      857.000
      17.664       99.100      645.730      857.000
      18.168      101.000      504.613      715.773
      18.673      101.000      592.160      821.977
      19.178       99.100      849.793     1060.930
      19.682      101.000      472.500      689.223
      20.187       99.100      607.246      820.539
      20.692      101.100      688.434      899.574
      21.197       99.100      442.516      653.824
      21.701      101.000      494.961      706.160
      22.206       99.100      780.289      997.301
      22.711      101.000      892.285     1103.500
      23.216       99.100      467.754      678.695
      23.720      101.000      731.074      942.145
      24.225       99.100      731.074      942.145
      24.730       99.100      595.480      806.836
      25.235      101.000      675.250      886.488
      25.739       99.100      940.555     1151.988
      26.244      101.100      558.625      780.285
      26.749       99.100      745.355      964.289
      27.253      101.000      779.434      990.637
      27.759      100.900      533.730      744.883
      28.263       99.100      583.426      794.648
      28.768       99.100      908.418     1132.785
      29.273      101.000      974.656     1185.887
      29.778       99.100      555.656      766.922
      30.282       99.100      813.484     1024.531
      30.787      101.000      813.484     1024.531
      31.292       99.100      679.953      891.336
      31.797      101.100      762.465      997.539
      32.301      101.000     1025.062     1236.488
      32.806       99.100      646.934      864.785
      33.311      101.000      837.562     1061.961
      33.816       99.100      863.836     1075.137
      34.320       99.100      617.910      829.383
      34.825       99.100      878.621     1153.922
