# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.109
       0.504      124.600       60.051      252.176
       1.010       96.800       89.715      285.645
       1.516       99.200      132.215      345.258
       2.020      103.000      166.340      392.121
       2.524       99.200      259.359      502.582
       3.029       98.600      367.391      641.281
       3.536      100.700      760.098      997.059
       4.042      100.700      375.590      612.430
       4.548       99.200      567.156      803.699
       5.053      100.800      252.480      492.848
       5.560       98.600      343.422      570.359
       6.066       99.000      818.445     1045.367
       6.571      102.900      407.023      633.922
       7.076       99.100      618.523      845.426
       7.581       99.000      618.523      845.426
       8.086       98.800      359.137      585.793
       8.592      101.100      804.844     1031.621
       9.096      101.200      871.219     1097.996
       9.600       98.900      620.859      853.816
      10.106      101.200      666.359      893.332
      10.610       98.800      411.344      638.094
      11.117      101.100      792.492     1027.504
      11.621      101.000      920.121     1146.980
      12.126       96.800      560.465      787.316
      12.632      100.700      718.500      945.387
      13.139      100.900      539.160      766.234
      13.644       98.900      643.965      911.160
      14.149       99.200      962.891     1189.938
      14.653      101.300      447.762      674.727
      15.157       98.900      758.148      985.027
      15.663       98.900      499.934      726.867
      16.168      100.600      627.863      966.930
      16.675      101.000     1008.891     1235.754
      17.180      101.100      491.320      718.020
      17.684       98.900      807.328     1034.160
      18.190       98.700      526.590      753.418
      18.697      100.700      620.887      925.559
      19.203      101.000     1057.219     1283.992
      19.708       98.900      652.387      879.434
      20.214      100.700      855.723     1082.648
      20.720       99.100      548.359      775.355
      21.224      100.800      616.270      843.129
      21.731       98.800     1094.500     1321.457
      22.237      100.700      683.168      910.012
      22.743      101.000      889.766     1116.547
      23.248       99.100      889.766     1116.547
      23.753      101.000      636.004      868.098
      24.258       99.000     1099.160     1340.973
      24.763       98.900     1140.535     1367.523
      25.268      100.700      939.043     1165.930
      25.775      100.700      939.043     1165.930
      26.282       98.700      680.188      906.875
      26.788      100.700     1111.277     1349.387
      27.294      100.900     1188.902     1415.762
      27.799       98.900      885.707     1121.961
      28.305       99.000      987.332     1214.168
      28.810      101.200      782.387     1073.070
      29.314       99.000      993.145     1283.832
      29.819      100.800      712.387     1003.090
      30.325      101.000     1002.238     1292.930
      30.830       98.600      896.957     1187.547
      31.338      100.500      737.664     1035.320
      31.844       98.700     1009.863     1300.422
      32.351      100.200      726.039     1016.613
      32.860      100.700     1034.418     1325.109
      33.366       99.000     1034.418     1325.109
      33.871      100.800      745.094     1035.633
      34.377      101.100     1053.246     1343.879
      34.882       98.800      756.297     1047.383
      35.388      100.600      813.137     1145.730
      35.895       98.700     1074.172     1364.727
      36.402       98.700      787.105     1077.695
