# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.773       28.141
       0.504      119.000       60.227      378.117
       1.008       99.200      116.426      447.930
       1.512       99.100      197.047      538.672
       2.017      101.100      434.656      802.270
       2.521       99.100      593.645      935.020
       3.026      101.000      195.613      537.016
       3.531       99.100      407.410      748.836
       4.035      101.100      566.188      907.750
       4.539       99.100      566.188      907.750
       5.044       99.100      297.996      644.457
       5.548      101.100      320.652      670.832
       6.053       99.000      391.414      732.781
       6.558      101.100      409.895      740.383
       7.062      101.100      489.543      820.285
       7.566       99.100      701.918     1032.688
       8.071      101.100      701.918     1032.688
       8.575       99.100      480.578      814.664
       9.079       99.200      674.883     1005.359
       9.583       99.100      674.883     1005.359
      10.088      101.100      357.215      687.531
      10.592      101.100      481.242      811.699
      11.097       99.200      490.074      820.551
      11.601       99.100      507.656      838.250
      12.105      101.100      587.309      917.902
      12.610       99.200      762.828     1103.754
      13.114      101.100      773.309     1103.754
      13.618       99.100      581.730      912.281
      14.123      101.100      772.551     1102.977
      14.627       99.100      772.551     1102.977
      15.132      101.200      772.551     1102.977
      15.636       99.100      543.492      873.918
      16.140       99.100      543.191      873.918
      16.644      101.100      596.516      927.020
      17.149       99.100      596.652      927.020
      17.653      101.100      862.078     1192.773
      18.157       97.100      852.758     1192.773
      18.662      101.100      543.695      905.949
      19.166      101.100      797.734     1128.430
      19.671      101.100      813.770     1144.320
      20.175       99.100      813.770     1144.320
      20.680       99.100      595.879      927.355
      21.184      101.100      667.254      998.156
      21.689       99.200      663.348      998.156
      22.193      101.100      667.590      998.156
      22.697       99.100      933.070     1263.664
      23.202       99.100      959.562     1290.211
      23.706      101.100      614.793      945.309
      24.210      101.200      805.465     1136.004
      24.715       97.100      900.645     1231.352
      25.219      101.100      900.645     1231.352
      25.723      101.100      659.602      990.000
      26.228       99.100      693.473     1024.957
      26.732       99.100      747.535     1078.059
      27.236      101.100      756.281     1086.910
      27.741       99.100      889.234     1219.660
      28.245       99.100      947.242     1299.312
      28.750      101.100      703.520     1033.809
      29.254       99.100      814.711     1145.297
      29.758      101.100      973.750     1304.211
      30.263      101.100      973.750     1304.211
      30.767       97.200      730.207     1060.875
      31.272      101.100      783.047     1113.711
      31.776      101.200      818.445     1149.109
      32.280       99.100      827.270     1157.961
      32.784       99.100      906.922     1237.613
      33.289      101.100     1092.766     1423.465
      33.793      101.100      774.414     1104.859
      34.297       99.100      948.984     1279.664
      34.802       99.200     1060.199     1390.902
      35.306      101.100     1060.199     1390.902
      35.810       99.100      801.086     1131.676
      36.315       99.000      889.109     1220.000
      36.820       99.100      889.348     1220.000
      37.324      101.100      898.105     1228.848
      37.828      101.100      977.758     1308.500
      38.333       99.100     1163.602     1494.355
