# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.539      700.289
       1.007      101.300      142.836      771.746
       1.510       99.000      180.461      814.227
       2.015      100.800      350.875      995.531
       2.521       98.900      242.172      886.672
       3.027      102.800      297.262     1011.836
       3.533       98.800      808.777     1523.469
       4.039      101.000      291.309     1006.730
       4.544       98.900      822.445     1545.547
       5.049      100.800      516.691     1232.191
       5.555       99.000      406.250     1121.652
       6.060       99.000      482.289     1197.691
       6.565      100.800      418.363     1133.402
       7.071      100.400      927.008     1642.285
       7.579      101.000      409.535     1124.551
       8.084       99.100      966.617     1681.676
       8.588      101.100      626.742     1341.770
       9.093       96.900      516.812     1231.711
       9.598      101.000      474.285     1188.988
      10.103      100.800      522.461     1237.051
      10.609       98.900     1031.254     1745.938
      11.114      101.000      513.734     1229.203
      11.619      101.100     1070.504     1786.152
      12.124       99.100      730.676     1446.246
      12.628       98.900      620.211     1335.707
      13.134      101.000      586.812     1302.141
      13.639       99.000      625.516     1353.398
      14.144       99.000      604.359     1332.648
      14.649       99.000      604.828     1332.648
      15.154      103.000      605.023     1332.648
      15.659       99.100      605.223     1332.648
      16.164       99.000      605.320     1333.648
      16.669      101.100      753.535     1481.836
      17.173       99.000      761.145     1489.246
      17.678      101.100      605.816     1333.648
      18.183       99.000      614.629     1342.496
      18.688      101.000      623.598     1351.348
      19.193       99.000      783.914     1511.477
      19.698      101.000      633.211     1361.199
      20.203       98.800      808.141     1536.172
      20.709      101.000      634.590     1362.418
      21.214       99.100      675.293     1403.312
      21.719      101.100      847.953     1575.844
      22.223       99.100      675.793     1403.617
      22.728      101.100      788.895     1516.684
      23.232       98.900      887.781     1615.516
      23.737      100.800      740.539     1468.316
      24.244       99.100      740.539     1468.316
      24.748       98.900      740.664     1468.316
      25.253      100.900      768.207     1495.781
      25.759      101.000      768.332     1495.781
      26.264       99.100      768.332     1495.781
      26.768       99.100      768.332     1495.781
