# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.883       13.926
       0.504      101.200       62.465      255.609
       1.008       99.200      104.855      314.383
       1.512       99.200      139.066      355.750
       2.015      103.200      186.980      415.121
       2.520       99.100      404.957      633.016
       3.024      101.200      620.844      848.738
       3.528       99.200      620.844      848.738
       4.032       99.200      288.281      526.246
       4.536      101.300      464.449      692.547
       5.040       99.200      464.449      692.547
       5.544       99.200      249.207      472.102
       6.048      101.200      279.695      497.070
       6.552       99.200      546.879      788.172
       7.056      101.200      676.938      894.375
       7.561       99.100      355.172      572.539
       8.065      101.100      494.211      711.590
       8.569       97.200      520.551      737.934
       9.073      101.100      520.551      737.934
       9.577      101.200      316.156      533.258
      10.082       99.200      493.078      710.262
      10.586      101.200      731.871      949.211
      11.090       99.200      731.871      949.211
      11.594       99.200      410.531      630.039
      12.098       99.300      570.594      788.109
      12.602      101.100      570.594      788.109
      13.106       99.200      364.152      581.746
      13.610      101.200      382.887      600.363
      14.115       99.200      705.293      944.602
      14.619      100.700      780.242      997.703
      15.125       99.200      465.121      682.504
      15.629      101.200      605.695      823.176
      16.133       99.200      618.961      836.348
      16.637       99.200      618.961      836.348
      17.142      101.200      402.816      619.895
      17.646       99.100      579.500      796.895
      18.150      101.200      818.598     1035.848
      18.654       99.200      818.598     1035.848
      19.158       99.200      499.191      716.426
      19.663      101.200      657.254      874.496
      20.167       99.200      657.254      874.496
      20.671       99.200      429.270      646.691
      21.175      101.200      467.926      685.320
      21.679      101.200      732.453      949.910
      22.183       99.200      865.301     1082.660
      22.688       99.100      545.727      764.145
      23.192      101.200      658.629      881.789
      23.696       99.200      703.957      921.305
      24.200      101.200      703.957      921.305
      24.704       99.200      492.203      709.277
      25.208       99.200      668.867      886.277
      25.713      101.100      907.898     1125.230
      26.217      101.200      907.898     1125.230
      26.721       97.200      546.477      805.809
      27.225      101.100      746.559      963.879
      27.730       99.100      746.559      963.879
      28.234      101.200      526.047      754.594
      28.738       99.200      556.027      773.211
      29.242       99.200      857.586     1090.898
      29.746      101.200      953.129     1170.551
      30.250      101.200      638.062      855.352
      30.755       97.200      778.691      996.273
      31.259      101.100      792.000     1009.445
      31.763       99.200      792.000     1009.445
      32.267      101.100      580.242      797.418
      32.772      101.100      730.395      947.871
      33.276       99.100      996.023     1213.371
      33.780       99.200      996.023     1213.371
      34.285      101.200      571.426      788.566
      34.789      101.100      834.680     1052.020
      35.293       99.200      834.680     1052.020
      35.797       99.200      606.578      823.969
      36.301       99.200      650.297      867.453
      36.805      101.200      908.777     1125.941
      37.310       99.200     1044.734     1262.012
      37.814       99.100      658.199      886.984
      38.318      101.200      804.926     1031.723
      38.823      101.100      893.406     1110.758
      39.327       99.200      893.406     1110.758
      39.830       99.200      649.094      930.371
      40.335       99.200      860.242     1141.488
      40.839      101.100      860.242     1141.488
      41.343      101.200      636.484      917.555
      41.847       97.200      781.258     1062.453
      42.351      101.100      860.160     1141.488
      42.856      101.100      860.160     1141.488
      43.360       99.200      636.590      917.555
      43.864      101.200      860.172     1141.488
      44.368       99.200      860.172     1141.488
      44.872       99.200      636.590      917.555
      45.376      101.100      702.266      983.418
      45.881       99.200      860.172     1141.488
      46.385      101.100      860.172     1141.488
      46.889       99.200      636.590      917.555
      47.393       99.200      781.285     1062.453
      47.898       99.100      860.172     1141.488
      48.402      101.200      860.172     1141.488
      48.906       99.200      636.598      917.555
      49.410      101.100      847.172     1128.316
      49.915      101.200      860.438     1141.488
      50.419       99.200      807.816     1088.797
      50.923       99.200      636.727      917.805
      51.427      101.100      860.566     1141.738
      51.931       99.200      860.566     1141.738
      52.435      101.200      729.172     1089.047
      52.940       99.100      636.930      918.055
      53.444       99.100      847.504     1128.816
      53.948      101.200      860.770     1141.988
      54.453       99.200      860.770     1141.988
      54.957      101.200      637.043      918.055
      55.461       99.200      873.957     1155.160
      55.965      101.100      873.957     1155.160
      56.469       99.200      637.121      918.055
      56.973      101.100      645.941      926.906
      57.477       99.200      892.656     1181.754
      57.982      101.100      900.441     1181.754
