# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.141       13.848
       0.504      101.300       62.328      255.309
       1.007      101.300      105.238      314.621
       1.511       99.100      144.883      361.348
       2.015       99.300      201.840      430.004
       2.519       99.300      463.855      691.848
       3.022      101.300      626.371      854.469
       3.526       99.300      230.027      466.109
       4.029      101.300      470.227      698.277
       4.533       99.300      216.285      444.293
       5.037       99.300      287.969      505.301
       5.540      101.300      661.699      881.668
       6.044       99.300      690.957      908.219
       6.548      101.200      424.266      641.734
       7.051       99.300      529.816      747.113
       7.555       99.300      322.723      540.141
       8.059      101.300      403.629      620.898
       8.562      101.300      738.738      956.098
       9.066       99.300      399.543      637.582
       9.570       99.300      577.453      794.742
      10.073       99.300      577.453      794.742
      10.577      101.300      365.758      582.711
      11.080       97.300      542.625      759.715
      11.584      101.200      781.531      998.668
      12.088      101.300      356.949      574.113
      12.591       99.300      620.270      837.562
      13.095       99.300      567.629      784.871
      13.598       99.300      429.371      646.766
      14.102      101.300      740.160      967.508
      14.606      101.300      829.961     1047.160
      15.109       97.300      536.777      754.078
      15.613      101.300      668.602      885.805
      16.116       99.300      440.453      657.754
      16.620      101.200      506.586      740.148
      17.124       99.300      868.055     1085.305
      17.627      101.300      868.055     1085.305
      18.131       99.300      693.449      910.777
      18.635       99.300      706.781      923.949
      19.138      101.300      569.441      786.711
      19.642       99.300      649.102      866.363
      20.145       99.300      914.664     1131.867
      20.649      101.300      602.766      819.988
      21.152       99.300      753.418      970.762
      21.657      101.100      753.418      970.762
      22.160       97.300      541.664      758.730
      22.664      101.300      784.582     1015.387
      23.167      101.300      957.395     1174.688
      23.671       99.300      637.945      855.262
      24.174       99.300      796.109     1013.332
      24.678      101.300      550.500      767.582
      25.181       99.300      605.516      822.918
      25.685       99.300      976.203     1193.707
      26.189       99.300     1002.926     1220.258
      26.693      101.100      762.441      979.867
      27.196       99.300      841.461     1058.902
      27.700      101.300      653.168      870.242
      28.204       99.300      724.598      949.895
