# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.941      701.250
       1.007       99.300      144.023      774.285
       1.510      101.300      184.164      819.199
       2.014       99.300      274.617      920.613
       2.517       99.300      245.621      891.410
       3.021       99.300      305.129     1021.020
       3.524      101.300      323.277     1065.270
       4.027       99.300      439.770     1156.082
       4.531       99.300      855.480     1570.934
       5.035      101.300      340.414     1055.719
       5.538       99.300      894.438     1609.578
       6.041       99.300      382.695     1098.684
       6.545      101.300      778.473     1501.191
       7.048       99.300      413.770     1129.484
       7.552      101.300      503.754     1242.855
       8.055       99.300      447.598     1163.207
       8.559       99.300      514.785     1230.367
       9.062      101.300      561.938     1279.500
       9.566       99.300      519.969     1235.250
      10.069      101.300     1028.664     1744.133
      10.573       97.300      528.645     1244.098
      11.076       99.300     1070.984     1786.270
      11.579      101.300      553.449     1268.535
      12.083       99.300      831.000     1549.422
      12.586      101.300      584.555     1300.508
      13.090       99.400      627.062     1355.238
      13.593       99.300      627.688     1356.238
      14.097       99.300      627.812     1356.238
      14.600       99.300      628.062     1356.238
      15.103      101.300      628.312     1356.238
      15.607       99.300      628.562     1356.238
      16.111      101.300      628.688     1357.238
      16.614       99.300      628.812     1357.238
      17.117       99.300      628.938     1357.238
      17.621      101.300      629.062     1357.238
      18.124       99.300      634.746     1362.734
      18.628      101.300      639.344     1367.156
      19.131       99.300      639.719     1368.156
      19.634       99.300      663.492     1391.961
      20.138      101.300      673.434     1401.879
      20.641       99.300      693.430     1421.715
      21.145      101.300      710.668     1438.805
      21.648       97.300      720.699     1448.723
      22.152      101.300      740.609     1468.562
      22.655       99.300      746.109     1474.055
      23.159       99.300      746.234     1474.055
      23.662      101.300      749.855     1477.715
      24.165       99.300      773.605     1501.520
      24.669      101.300      773.730     1501.520
      25.172       99.300      773.855     1501.520
      25.676       99.300      773.855     1501.520
      26.179       99.300      746.488     1475.055
      26.683       99.300      746.488     1475.055
      27.186      101.300      746.613     1475.055
      27.689       99.300      746.613     1475.055
      28.193       99.300      746.613     1475.055
      28.696       99.300      746.613     1475.055
      29.200       99.300      746.613     1475.055
