# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.875       13.926
       0.504      103.200       61.633      255.316
       1.008       99.200      104.285      314.844
       1.512       99.200      137.762      355.246
       2.016      101.200      186.082      415.535
       2.520       99.100      430.797      659.980
       3.024      101.200      619.848      849.152
       3.528       99.200      297.988      527.320
       4.032       99.300      450.434      679.789
       4.536      101.200      463.699      692.961
       5.040       99.200      232.355      461.102
       5.544       99.200      281.527      499.984
       6.048      101.200      535.824      765.105
       6.552       99.200      679.332      897.855
       7.056      101.200      248.254      466.664
       7.561       97.100      519.625      738.348
       8.065      101.100      519.625      738.348
       8.569      101.200      385.922      604.473
       9.073       99.200      407.984      631.023
       9.577       99.200      731.148      949.629
      10.081      101.200      731.148      949.629
      10.585       99.200      464.312      682.891
      11.089      100.800      569.863      788.273
      11.595       98.500      315.113      533.672
      12.103      103.200      366.672      585.266
      12.607       97.100      593.590      812.016
      13.111      101.200      779.434      997.867
      13.616      101.200      464.180      682.668
      14.119       97.200      618.145      836.512
      14.623      101.200      618.145      836.512
      15.127      101.200      410.488      629.156
      15.631       99.200      420.293      664.559
      16.135       99.200      791.184     1009.715
      16.639      101.200      817.715     1036.262
      17.143       99.300      498.211      716.840
      17.647      101.300      656.375      874.910
      18.151       99.200      656.375      874.910
      18.655      101.200      445.727      663.949
      19.159       99.200      622.590      840.949
      19.663       99.200      861.430     1079.902
      20.167       99.200      542.699      761.387
      20.671      101.200      686.961      905.375
      21.175       99.200      700.227      918.547
      21.679      101.200      458.590      681.898
      22.183       99.200      520.906      739.598
      22.688       99.100      782.504     1001.133
      23.192      101.200      915.301     1133.887
      23.696       99.200      490.770      709.078
      24.200       99.200      754.023      972.531
      24.704      101.200      754.023      972.531
      25.208       99.200      604.098      822.625
      25.712      101.100      626.484      852.496
      26.217       99.200      952.594     1171.102
      26.721       99.200      952.594     1171.102
      27.225      101.200      677.570      901.297
      27.730      101.100      788.109     1006.676
      28.234       99.300      524.859      743.227
      28.737       99.300      600.965      822.746
      29.241       99.200      818.648     1060.785
      29.745      101.200     1001.461     1220.086
      30.249       99.200      686.336      904.887
      30.753       99.200      840.168     1058.730
      31.257      101.200      840.168     1058.730
      31.761       99.200      669.086      887.770
      32.265      101.200      771.129     1002.820
      32.769       99.100     1049.832     1268.324
      33.273      101.200     1049.832     1268.324
      33.777       99.300      756.723      975.246
      34.281       99.200      888.355     1106.969
