# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.848       28.391
       0.504      119.000       56.816      376.715
       1.008      101.200      106.984      439.582
       1.512       99.000      205.441      550.062
       2.017      101.200      290.859      672.156
       2.522       99.100      591.324      935.000
       3.026      101.100      591.324      935.000
       3.530       99.100      236.672      589.902
       4.035      101.100      547.938      891.840
       4.539       99.100      563.973      907.730
       5.043       99.100      563.973      907.730
       5.548      101.100      335.309      679.660
       6.052      101.100      349.379      697.363
       6.556       99.200      398.223      741.613
       7.061      101.100      407.449      740.367
       7.565       99.100      487.148      820.020
       8.070       99.100      699.457     1032.422
       8.574       99.100      699.457     1032.422
       9.079      101.100      497.473      830.535
       9.583      101.100      672.371     1005.340
      10.088       99.100      672.371     1005.340
      10.592      101.100      354.773      705.391
      11.097       97.100      457.941      793.980
      11.601      101.200      469.855      802.832
      12.105       99.200      505.277      838.234
      12.609      101.000      505.277      838.234
      13.114       99.100      717.758     1050.637
      13.619       99.100      797.270     1130.289
      14.123      101.100      452.434      785.133
      14.628      101.100      610.984      944.047
      15.132       99.100      770.047     1102.957
      15.636      101.100      770.047     1102.957
      16.141       99.100      496.812      829.824
      16.645      101.200      544.141      882.750
      17.149       99.200      576.516      909.301
      17.654       99.200      594.113      927.000
      18.158      101.100      673.922     1006.902
      18.662      101.000      859.531     1192.754
      19.167       99.100      825.805     1166.203
      19.672       99.100      598.359      937.715
      20.176      101.100      795.523     1128.410
      20.681       99.100      811.301     1144.301
      21.185      101.100      811.301     1144.301
      21.689       99.200      612.078      945.039
      22.194       99.100      670.188     1006.988
      22.698      101.100      656.375      989.289
      23.202      101.100      665.184      998.141
      23.707       99.100      771.367     1104.344
      24.211       99.100      957.406     1290.195
      24.716      101.100      957.406     1290.195
      25.220       99.200      754.828     1120.094
      25.724       99.200      898.438     1231.332
      26.229      101.100      898.438     1231.332
      26.733       99.100      612.523      945.289
      27.238      101.200      718.590     1051.488
      27.742      101.100      718.430     1051.488
      28.246       98.800      745.016     1078.039
      28.752      101.100      745.016     1078.039
      29.256       99.200      928.258     1263.895
      29.761       99.100     1010.480     1343.547
      30.266      101.000      692.297     1025.191
      30.770       99.100      803.438     1136.430
      31.275       99.100      978.301     1311.234
      31.779      101.100      978.301     1311.234
      32.284       99.100      736.727     1069.883
      32.788      101.100      745.496     1078.559
      33.292      101.100      816.316     1149.359
      33.797       97.200      833.898     1167.059
      34.301      101.100      833.898     1167.059
      34.806      101.000     1072.863     1406.012
      35.311       99.100     1099.586     1432.562
      35.815       99.100      781.109     1113.957
      36.320       99.200      939.836     1272.871
      36.824      103.100     1051.051     1384.109
      37.328       99.000     1051.051     1384.109
      37.833       99.200      798.742     1131.836
      38.337      101.100      895.996     1229.008
      38.842       99.100      887.152     1220.160
      39.346      101.200      895.977     1229.008
      39.850       99.200      975.680     1308.660
      40.354       99.100     1178.469     1521.062
      40.858      101.000     1187.969     1521.062
