# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.496       27.973
       0.504      123.000       50.348      241.074
       1.008       99.100       97.160      426.520
       1.513      101.200      126.789      459.043
       2.017       98.800      191.660      533.445
       2.523      101.200      244.473      586.246
       3.027       99.000      561.074      902.977
       3.532       99.100      587.555      929.527
       4.037      101.100      252.570      594.465
       4.541       99.200      305.879      647.656
       5.045      101.000      353.492      700.488
       5.550       99.200      385.090      727.039
       6.054      101.200      376.504      718.191
       6.558       99.100      382.172      713.766
       7.063       99.200      461.824      793.668
       7.567      101.100      700.664     1032.617
       8.072       99.100      621.328      952.969
       8.576      101.200      399.676      732.332
       9.081      100.600      400.672      732.156
       9.587       97.200      497.641      829.332
      10.091      100.700      439.480      776.230
      10.598      101.100      471.188      802.781
      11.102       99.200      471.188      802.781
      11.606      101.100      577.562      908.984
      12.111       99.100      799.328     1147.938
      12.616      101.200      816.570     1147.938
      13.120       99.100      525.688      866.223
      13.624       98.800      533.398      864.980
      14.130      100.900      533.371      864.980
      14.635      100.700      568.719      900.383
      15.142       99.100      559.922      891.531
      15.646       98.800      559.922      891.531
      16.152      101.100      677.395     1024.285
      16.656      101.000      852.086     1183.586
      17.162       98.800      878.617     1210.137
      17.667      100.700      533.758      864.980
      18.174       99.100      586.645      918.172
      18.678      101.100      607.844      944.723
      19.183       99.000      657.582      988.973
      19.688      101.100      639.848      971.273
      20.193      100.900      639.848      971.273
      20.698       99.200      851.762     1183.676
      21.202       98.900      958.340     1289.875
      21.707      101.000      613.590      944.973
      22.212      101.200      658.094      989.664
      22.716       99.000      652.105      989.488
      23.222      101.000      734.199     1069.141
      23.726       97.100      728.773     1060.289
      24.231      101.200      728.773     1060.289
      24.735       99.200      728.773     1060.289
      25.239       99.200     1020.734     1352.344
      25.743      101.000     1047.332     1378.895
      26.249      100.800      702.496     1033.738
      26.754       99.200      738.012     1069.742
      27.258      100.800      806.246     1140.191
      27.764       99.100      820.324     1157.891
      28.269      100.700      808.586     1140.191
      28.775      100.900      808.586     1140.191
      29.280       99.300      888.238     1219.844
      29.784       99.000     1127.348     1458.797
      30.289      100.800     1127.348     1458.797
      30.795       99.000      871.766     1203.379
      31.300      100.800      791.262     1122.578
      31.807      101.200      878.445     1211.078
      32.311       99.200      897.105     1228.781
      32.815      101.200      888.391     1219.930
      33.319       99.000      888.391     1219.930
      33.824       99.200      994.559     1326.133
      34.328      101.200     1180.336     1511.984
      34.832       98.800      862.062     1193.379
      35.338       99.200      888.664     1220.195
      35.842      101.000      879.668     1211.168
      36.347       98.900      959.762     1299.668
      36.853      100.800      959.363     1290.820
      37.359      100.900      959.363     1290.820
      37.864       99.100      959.363     1290.820
      38.369      100.900     1224.859     1556.324
      38.874      100.700     1251.559     1582.875
      39.381       98.900      933.137     1264.520
      39.886      101.100      968.641     1300.273
      40.390       99.100     1024.586     1361.871
      40.895      101.000     1047.875     1379.570
      41.399       99.200     1039.168     1370.719
      41.904      100.800     1039.168     1370.719
      42.410       99.100     1118.820     1450.371
      42.914       98.500     1284.203     1636.227
