# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.824       15.566
       0.505      104.900       57.590      248.184
       1.010       98.900       99.480      303.777
       1.516       99.000      133.980      350.242
       2.020      101.000      179.898      402.598
       2.525      100.900      294.477      516.949
       3.031       99.100      590.375      832.898
       3.536      100.800      610.375      832.898
       4.042       98.900      318.562      541.445
       4.547       98.800      449.520      675.086
       5.053      102.900      452.527      675.086
       5.559       98.700      399.852      622.395
       6.065      100.900      248.250      459.828
       6.571       98.800      394.625      621.965
       7.077      100.800      649.059      860.918
       7.583       98.600      675.590      887.469
       8.090      100.800      357.184      569.129
       8.596      100.900      501.371      712.941
       9.102      100.700      514.379      726.113
       9.608       98.700      461.859      673.422
      10.115      100.600      312.191      523.566
      10.622      100.800      395.004      620.918
      11.128       98.800      701.367      912.973
      11.634      100.600      727.898      939.523
      12.140       98.800      412.840      624.574
      12.647       98.800      553.418      765.246
      13.152      100.600      566.684      778.418
      13.659      100.800      566.684      778.418
      14.166      100.900      354.898      566.387
      14.671       98.900      437.531      716.840
      15.177      100.800      744.094      955.793
      15.682       98.800      770.625      982.344
      16.188      100.800      455.438      667.148
      16.694      100.800      596.344      807.816
      17.200      100.800      609.332      820.988
      17.706       98.800      609.332      820.988
      18.212       98.900      473.867      685.680
      18.718      100.500      479.879      765.332
      19.225       98.600      792.461     1004.285
      19.731      100.600      818.992     1030.832
      20.238       98.800      507.156      718.953
      20.744      101.300      631.168      843.133
      21.257      101.000      657.766      869.480
      21.763      100.900      657.766      869.480
      22.268       97.000      507.727      719.574
      22.773      102.900      519.840      799.227
      23.278       98.900      826.422     1038.180
      23.784      100.700      852.953     1064.730
      24.290       98.900      541.051      752.852
      24.796       98.900      678.418      890.203
      25.302      100.900      691.469      903.375
      25.807       98.800      691.469      903.375
      26.313      100.600      559.992      771.629
      26.820       98.900      507.820      719.441
      27.325      100.800      861.336     1090.234
      27.831      100.800      905.109     1116.785
      28.337       98.800      586.570      798.266
      28.843      100.700      717.496      929.082
      29.350      100.900      743.836      955.430
      29.855       98.900      743.836      955.430
      30.361      100.800      598.141      810.023
      30.867      100.800      571.941      810.023
      31.373       99.000      916.879     1128.629
      31.879      100.800      943.410     1155.180
      32.385      100.900      631.508      843.301
      32.890       98.900      768.996      980.652
      33.396      101.000      782.070      993.824
      33.901       98.800      782.070      993.824
      34.407       99.000      575.824      787.289
      34.912      100.800      664.574      937.742
      35.418       99.000      965.008     1176.695
      35.923       98.900      991.742     1203.246
      36.428      100.800      679.633      891.367
      36.934      100.900      816.980     1028.719
      37.440       98.900      830.312     1041.891
      37.945      100.900      830.312     1041.891
      38.451      100.900      618.445      829.863
      38.956       98.900      737.027      980.316
      39.462      100.900     1007.594     1219.270
      39.967       98.800     1034.270     1245.816
      40.473      101.000      722.309      933.938
      40.978      100.800      859.590     1071.539
      41.484       98.900      872.879     1084.715
      41.989      101.000      872.879     1084.715
      42.494       99.000      732.742     1008.523
      42.999       98.900      890.805     1166.594
      43.505      100.800      890.805     1166.594
      44.011      100.800      656.949      932.699
      44.516      100.900      657.324      932.699
      45.022       99.000      844.844     1130.336
      45.527       98.900      894.234     1169.852
      46.032       98.900      894.234     1169.852
      46.537      102.900      648.555      924.102
      47.043       99.000      648.555      924.102
      47.548       98.900      894.297     1169.852
      48.053      100.900      894.297     1169.852
      48.559       98.900      639.664      915.250
      49.064      100.900      657.504      933.199
      49.569      100.900      658.535      938.836
      50.075       99.000      900.410     1175.941
      50.580      100.800      900.410     1175.941
      51.086       98.800      648.605      924.352
      51.592      100.900      670.938      946.629
      52.097      100.900      671.195      946.629
      52.603       97.000      902.449     1178.215
      53.108      100.900      915.715     1191.387
      53.613      100.900      915.715     1191.387
      54.119      100.900      689.707      965.254
      54.624       98.900      689.965      965.559
      55.129       98.900      721.586     1049.309
      55.635      100.800      935.066     1210.672
      56.141      100.900      935.066     1210.672
      56.646       98.900      686.738      965.219
      57.152       99.000      710.434      986.219
      57.657      100.900      710.691      986.523
      58.162      100.900      795.242     1071.012
      58.668       98.900      955.145     1230.727
      59.173       98.900      955.145     1230.727
      59.679      100.900      729.867     1005.512
      60.184       99.000      729.867     1005.512
