# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.441       28.367
       0.505       99.100       50.770      169.785
       1.009       99.000      106.348      301.863
       1.515       99.100      188.086      413.320
       2.019      101.000      217.801      438.039
       2.524       99.100      291.758      521.047
       3.029      101.100      592.605      813.102
       3.533       99.100      619.137      839.648
       4.038      101.000      221.254      441.395
       4.542       98.800      316.590      528.238
       5.048       99.200      265.734      476.051
       5.552      101.000      433.879      661.242
       6.057      101.200      663.172      873.645
       6.561       99.200      663.172      873.645
       7.065       99.200      270.695      480.879
       7.569      101.100      303.543      513.688
       8.074       99.200      293.867      503.742
       8.578      101.200      674.453      884.477
       9.082       99.000      700.977      911.027
       9.586       99.300      302.895      512.770
      10.090       99.100      366.785      578.961
      10.595      101.100      346.105      556.379
      11.099       99.100      492.543      711.715
      11.604      101.200      740.414      950.668
      12.108      101.100      740.414      950.668
      12.612       99.200      342.418      552.410
      13.116      101.100      355.695      565.688
      13.621       99.100      401.941      612.324
      14.125      101.000      585.566      795.789
      14.630       99.100      698.512      928.543
      15.134       99.200      771.266      981.641
      15.638       99.200      373.395      583.387
      16.142      101.200      391.266      604.312
      16.646       99.200      452.785      664.988
      17.151      101.100      646.469      881.109
      17.658      100.600      803.781     1013.859
      18.162       99.100      405.699      615.602
      18.667       99.000      417.148      627.449
      19.171      101.200      443.168      653.543
      19.675       99.100      519.203      729.227
      20.180       99.200      837.309     1047.832
      20.684       99.100      837.566     1047.832
      21.188      101.200      439.551      649.574
      21.692       99.200      526.234      736.398
      22.196      101.100      474.047      684.215
      22.701      101.100      672.926      895.699
      23.205       97.000      871.496     1081.555
      23.711      103.100      871.496     1081.555
      24.215       99.200      473.512      683.547
      24.719       99.100      511.000      721.238
      25.224       99.100      556.344      766.652
      25.728       99.200      774.930     1009.324
      26.232      101.200      905.195     1115.523
      26.736       99.200      507.246      717.270
      27.240       99.200      515.742      726.121
      27.744      101.100      538.602      748.855
      28.249      101.200      672.828      883.746
      28.753       99.100      912.453     1122.695
      29.258       98.900      938.969     1149.246
