# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.617     4168.484
       0.506      171.700       48.168     4412.914
       1.010       99.400       75.602     4452.449
       1.515       99.800       90.184     4479.938
       2.020       99.900       97.633     4485.066
       2.525       99.900      104.715     4492.312
       3.030       99.900      112.121     4500.863
       3.535       99.800      118.414     4505.484
       4.040      100.000      118.898     4506.090
       4.545       99.900      119.918     4507.023
       5.050       99.600      118.211     4505.195
       5.555      100.200      119.168     4506.988
       6.060       99.900      120.051     4507.770
       6.565       99.600      109.273     4496.969
       7.070       99.900      128.027     4517.020
       7.575      100.000      129.586     4517.355
       8.080       99.900      127.500     4515.262
       8.586       99.700      123.922     4511.684
       9.090      100.200      123.961     4511.750
       9.596      100.000      130.016     4517.805
      10.101       99.900      130.863     4518.586
      10.606       99.900      108.301     4495.992
      11.111      100.000      111.051     4498.598
      11.616       99.800      110.395     4497.879
      12.121      100.000      129.934     4518.582
      12.626      100.000      130.398     4517.777
      13.134       99.900      118.363     4505.516
      13.639      100.000      118.023     4505.312
      14.144       99.800      118.922     4506.094
      14.649      100.100      119.801     4506.875
      15.154      100.000      120.773     4507.918
      15.658       99.900      121.684     4508.699
      16.164      100.000      131.289     4518.191
      16.669       99.900      142.074     4529.422
      17.174      100.000      127.301     4515.527
      17.679      100.000      108.578     4495.199
      18.184      100.000      126.570     4514.656
      18.690       99.900      127.602     4514.230
      19.195      100.000      125.758     4512.344
      19.700      100.000      126.543     4513.137
      20.205       99.900      127.566     4514.184
      20.710       99.900      133.652     4520.246
      21.215      100.000      119.309     4505.883
      21.720       99.900      119.129     4505.703
      22.225       99.900      118.750     4506.504
      22.731      100.200      123.418     4509.984
      23.235      100.000      119.121     4505.652
      23.740      100.000      120.754     4507.301
      24.245       99.900      138.672     4525.133
      24.750      100.100      136.645     4523.055
      25.255      100.000      137.438     4523.848
      25.760       99.800      142.906     4529.336
      26.266       99.800      144.574     4530.957
      26.771       99.500      145.500     4531.738
      27.276       99.200      129.035     4515.141
      27.781       99.100      154.633     4541.898
      28.285       99.100      134.121     4520.145
      28.791       99.600      117.242     4503.254
      29.295       99.600      119.289     4505.297
      29.800       99.600      129.719     4516.082
      30.304       99.400      129.816     4515.852
      30.810       99.300      130.953     4516.965
