# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.555       15.227
       0.504      105.000       58.340      250.105
       1.009       97.100      105.625      313.547
       1.513      103.100      162.523      402.008
       2.018       99.100      171.352      393.398
       2.522       99.100      534.730      770.598
       3.027       99.100      601.504      823.699
       3.532      101.000      309.930      532.000
       4.036      101.100      443.637      665.887
       4.541       99.100      443.637      665.887
       5.045       99.100      217.250      438.969
       5.550      101.100      263.867      475.102
       6.055       99.100      613.746      824.922
       6.560      100.900      666.809      878.020
       7.065       99.100      242.273      453.215
       7.569      101.000      505.527      716.918
       8.074       99.200      505.527      716.918
       8.578      101.000      320.750      532.070
       9.083       99.200      355.422      585.168
       9.587      101.000      692.473      903.773
      10.092       99.100      719.004      930.324
      10.596       99.100      346.887      610.898
      11.101      101.100      557.723      768.969
      11.605       99.100      557.723      768.969
      12.110      101.000      407.801      619.066
      12.615       99.100      433.426      645.617
      13.120       99.100      753.035      964.223
      13.624      101.000      753.035      964.223
      14.129       99.100      450.500      671.141
      14.634      101.000      591.879      803.117
      15.138       99.100      591.879      803.117
      15.643      101.100      386.562      597.648
      16.147       99.100      563.414      774.652
      16.652      101.000      802.207     1013.605
      17.157      101.000      802.207     1013.605
      17.662       99.100      535.629      746.871
      18.167       99.200      640.922      852.250
      18.671      101.100      588.457      799.559
      19.175       99.100      434.785      645.715
      19.680      101.000      664.570      875.816
      20.185       99.000      850.414     1061.668
      20.690      101.000      532.008      743.152
      21.195       99.100      623.691      847.625
      21.699      101.000      689.121      900.316
      22.204       99.100      443.258      654.562
      22.709      101.100      474.613      685.539
      23.214       99.100      704.465      915.645
      23.718      101.000      890.309     1101.496
      24.223       99.100      578.406      789.617
      24.728      100.800      715.684      926.969
      25.234       99.100      728.949      940.141
      25.738      101.100      483.355      694.391
      26.243       97.100      541.297      752.645
      26.747      101.000      811.602     1043.785
      27.252      101.100      938.578     1149.984
      27.756       99.100      626.809      838.105
      28.261       99.000      777.297      988.629
      28.766      101.000      777.297      988.629
      29.271      101.000      549.324      760.578
      29.775       99.100      580.902      792.164
      30.280      101.000      954.812     1166.008
      30.785       99.100      981.344     1192.559
      31.289      101.100      556.812      767.750
      31.794       97.100      820.066     1031.203
      32.299      101.000      820.066     1031.203
      32.804       99.100      626.742      837.941
      33.308      101.000      668.270      891.293
      33.813      101.000      998.570     1209.898
      34.318       99.100     1025.102     1236.445
      34.822      101.000      634.180      851.156
      35.327       99.100      863.809     1075.094
      35.832      101.000      863.809     1075.094
      36.337       99.100      648.102      935.785
      36.841       99.100      884.504     1159.719
      37.346      101.200      884.504     1159.719
      37.850      101.200      650.574      925.828
      38.354       99.100      683.789     1004.906
      38.859       99.000      887.918     1162.977
      39.364      101.000      887.918     1162.977
      39.868       99.100      651.047      926.078
