# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       86.805      702.191
       1.007       99.300      140.926      771.305
       1.511       99.300      180.820      815.641
       2.014      101.300      209.020      924.637
       2.517       99.300      210.383      926.633
       3.021      101.300      211.023      927.078
       3.524       97.300      211.695      927.320
       4.028      101.300      211.988      928.441
       4.531       99.300      216.391      932.652
       5.035      101.300      212.883      928.809
       5.538       99.300      213.102      928.871
       6.042      101.300      213.102      928.871
       6.545       99.300      226.727      955.996
       7.048       97.000      237.102      965.027
       7.554      100.900      237.727      966.027
       8.059      100.900      238.352      967.027
       8.565      100.800      238.852      967.027
       9.071       98.800      240.602      969.027
       9.576       98.900      242.477      971.027
      10.082      101.300      244.727      972.418
      10.585      101.300      245.727      973.680
      11.089       99.300      246.727      974.938
      11.592       99.300      249.227      977.324
      12.096       99.300      251.852      979.844
      12.599      101.300      254.352      982.363
      13.103       99.300      256.852      984.758
      13.606       99.300      258.602      987.148
      14.110      101.300      258.602      987.148
      14.613      101.300      258.727      987.148
      15.117       99.300      261.102      989.664
      15.620       99.300      261.602      989.664
      16.123      101.300      261.852      989.641
