# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       88.633      832.508
       1.007       99.300      153.707      915.352
       1.510      101.300      190.355     1035.453
       2.014       99.300      205.527     1051.383
       2.517       99.300      209.969     1055.762
       3.021      101.000      206.098     1052.641
       3.525       99.000      207.195     1053.406
       4.030      100.800      207.176     1053.129
       4.536      100.900      207.629     1053.316
       5.042       99.000      212.160     1058.801
       5.547       98.900      208.340     1054.836
       6.052      100.900      208.340     1054.836
       6.558       98.900      234.465     1093.293
       7.063      100.900      235.715     1094.891
       7.569       98.900      236.590     1096.230
       8.074      100.900      237.340     1096.414
       8.580      100.900      238.090     1096.414
       9.085       98.900      239.965     1098.414
       9.591       98.900      242.215     1100.672
      10.096      100.900      243.965     1102.930
      10.602       98.900      245.715     1104.316
      11.108      100.900      248.215     1106.836
      11.613      100.900      250.715     1109.227
      12.119       98.900      253.090     1111.746
      12.624       98.900      255.590     1114.133
      13.130      100.800      256.340     1115.266
      13.636      100.900      256.340     1115.266
      14.141       98.900      257.590     1116.652
      14.647      100.900      260.090     1119.168
      15.153      101.100      261.090     1119.152
