# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.953      831.820
       1.007       99.300      144.543      903.922
       1.511      101.300      186.184      949.594
       2.014       99.300      200.148     1045.480
       2.518      101.300      203.152     1048.105
       3.021       99.300      202.586     1047.281
       3.525       99.300      203.594     1047.910
       4.028       99.300      208.043     1053.398
       4.531      101.300      204.434     1049.355
       5.035       99.300      209.023     1053.844
       5.538       99.300      205.375     1049.879
       6.042      101.300      205.375     1049.879
       6.545       99.300      230.625     1088.324
       7.049       99.300      232.500     1089.926
       7.552      101.300      233.375     1091.078
       8.055       99.300      234.375     1092.445
       8.559       99.300      234.625     1092.445
       9.062       99.300      236.500     1094.445
       9.566      101.300      238.750     1096.578
      10.069      101.300      241.250     1099.098
      10.573       99.300      242.125     1099.227
      11.076       99.300      244.500     1101.746
      11.579       99.300      247.125     1105.262
      12.083       99.300      249.500     1106.648
      12.586      100.800      251.875     1109.172
      13.092       99.300      252.750     1110.309
      13.596       99.300      252.750     1110.309
      14.099      101.300      253.875     1111.566
      14.603       99.300      256.500     1114.086
      15.106      101.300      257.000     1114.086
      15.609      101.300      257.750     1115.246
