# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       14.223
       0.505      102.900       56.281      249.219
       1.010       99.000       82.383      280.016
       1.515       98.900      122.590      339.832
       2.021      100.800      152.980      369.766
       2.527       99.000      157.797      374.098
       3.032      100.300      156.707      372.500
       3.540      100.600      156.047      371.988
       4.047       99.000      156.777      372.758
       4.552      101.100      159.590      375.785
       5.056       99.000      157.922      373.789
       5.561      101.000      157.418      373.461
       6.066       99.000      157.980      374.047
       6.571      101.000      158.203      374.047
       7.076      101.000      161.023      378.664
       7.581       99.000      159.379      375.328
       8.087       99.000      159.125      375.270
       8.592      100.900      159.352      375.270
       9.097       98.900      159.645      375.270
       9.603      100.900      159.645      375.270
      10.108      101.000      159.645      375.270
      10.613       97.000      160.141      375.520
      11.118      100.900      160.391      376.020
      11.623      100.900      160.641      376.270
      12.132      100.500      161.141      376.770
      12.636       98.300      161.391      377.020
      13.145      101.100      162.016      377.520
      13.650       99.000      162.270      377.770
      14.155       99.000      162.270      377.770
      14.659       99.000      163.094      442.297
      15.164      101.100      163.094      442.297
      15.669      101.000      163.859      443.297
      16.173       99.100      164.094      443.547
      16.678       99.000      165.895      445.297
      17.183      101.000      166.074      445.547
      17.688       99.000      167.598      447.047
      18.193       99.100      168.168      447.547
      18.697      100.900      168.168      447.547
      19.204      100.900      169.566      448.926
      19.708       99.000      170.699      450.055
      20.214       98.900      172.160      451.691
      20.719       98.900      172.160      451.691
      21.224      100.700      174.688      454.223
      21.730      101.000      174.797      454.223
      22.235       99.100      177.191      456.613
      22.740      100.300      177.473      456.992
      23.248       99.000      177.473      456.992
      23.753      101.000      178.602      458.250
      24.258      101.000      178.758      458.250
      24.763       99.000      178.758      458.250
      25.268      100.900      178.758      458.250
      25.774       99.000      178.758      458.250
      26.279      100.900      178.758      458.250
      26.784       98.900      178.758      458.250
      27.290      100.900      178.758      458.250
      27.795       98.900      178.758      458.250
      28.300      101.000      178.758      458.250
      28.806       99.000      179.988      459.387
      29.311      100.800      180.078      459.637
      29.816       99.000      180.078      459.637
      30.322      101.000      180.395      459.887
      30.828      100.800      180.395      459.887
      31.333       98.300      180.395      459.887
      31.842      101.000      180.395      460.016
      32.346       99.100      172.047      451.262
