# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       88.461      347.262
       1.007      160.900      140.766     1013.398
       1.510      101.200      174.348     1051.680
       2.015       99.300      210.461     1106.410
       2.518      101.300      218.074     1113.840
       3.022       98.900      227.754     1122.984
       3.527       99.000      266.438     1243.129
       4.032      100.800      269.676     1245.828
       4.538       98.800      271.551     1247.535
       5.044      100.800      271.973     1248.660
       5.550      100.900      272.285     1248.844
       6.055       99.300      272.676     1248.965
       6.559       98.900      273.008     1249.148
       7.064      100.800      273.344     1249.270
       7.570      100.800      273.992     1250.270
       8.076      100.800      274.043     1250.270
       8.582       98.900      274.082     1250.270
       9.088       98.900      274.098     1250.270
       9.593      100.800      274.816     1250.270
      10.099      100.800      275.445     1251.270
      10.605       98.800      276.059     1252.270
      11.111       98.800      276.527     1252.270
      11.617      100.800      276.926     1252.270
      12.123      100.800      276.926     1252.270
      12.629       98.800      277.109     1252.270
      13.135      100.800      279.270     1255.270
      13.641       98.800      281.535     1257.270
      14.147      102.800      282.605     1258.270
      14.653      100.800      284.199     1260.270
      15.159       98.800      286.562     1262.270
      15.665       98.900      289.180     1264.531
      16.171      100.800      290.164     1265.664
      16.677       98.900      290.164     1265.664
      17.182      100.900      290.164     1265.664
      17.688       98.800      290.168     1265.664
      18.194      100.800      290.168     1265.664
      18.699      100.800      290.473     1266.055
      19.205       98.900      290.832     1266.312
      19.711      100.900      292.730     1267.828
      20.217       98.900      292.766     1267.828
      20.722      100.900      292.801     1267.828
      21.228       99.000      293.539     1268.941
      21.733      101.100      293.543     1268.941
