# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       87.672      703.312
       1.007       99.300      149.270      778.891
       1.510      101.300      184.645      819.141
       2.014      101.300      208.508      924.883
       2.517       97.400      209.602      925.551
       3.020      101.400      214.207      930.098
       3.523      101.300      210.840      926.254
       4.027       97.400      215.113      931.469
       4.530      101.400      211.547      927.562
       5.033       99.400      211.934      927.754
       5.536      101.400      212.227      927.805
       6.039       99.400      212.227      927.805
       6.542       99.400      236.227      964.707
       7.045       99.400      237.602      966.301
       7.548       99.400      238.477      966.629
       8.051      101.400      239.352      967.812
       8.554       99.400      239.602      967.812
       9.057       99.400      241.852      969.812
       9.560      101.400      243.977      972.074
      10.063       99.300      245.977      974.332
      10.567      101.300      247.477      975.727
      11.070       97.400      249.977      978.113
      11.573      101.400      252.477      980.629
      12.076       99.400      254.852      983.145
      12.579       99.400      257.352      985.531
      13.082      101.300      258.477      986.793
      13.586       99.400      258.477      986.793
      14.089       99.400      259.477      988.051
      14.592      101.400      261.977      990.566
      15.095       99.400      262.352      990.566
