# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.914
       0.504      163.000       87.836      702.359
       1.007      101.400      146.508      775.613
       1.510       99.400      183.633      818.266
       2.013       99.300      214.230      930.590
       2.517       99.400      210.801      926.734
       3.020       99.300      211.312      928.098
       3.523      101.300      215.645      932.188
       4.026       99.300      212.160      928.219
       4.530       99.300      215.875      932.660
       5.033      101.300      213.148      928.816
       5.536       99.400      213.402      929.941
       6.040       99.300      213.402      929.941
       6.543      101.400      226.902      956.734
       7.046       99.400      238.152      967.359
       7.550       99.300      239.027      967.664
       8.053       99.300      239.902      968.848
       8.556       99.400      240.402      968.992
       9.059      101.300      242.402      970.992
       9.563      101.300      244.152      972.992
      10.066       99.400      246.402      975.516
      10.569       99.300      246.652      975.516
      11.073       99.400      248.652      976.902
      11.576       99.400      251.152      979.418
      12.079       99.300      253.652      981.934
      12.583      103.300      256.277      985.449
      13.086       99.400      258.652      987.840
      13.589       99.300      259.027      987.840
      14.092       99.300      259.027      987.840
      14.596       99.400      260.527      989.230
      15.099       99.300      263.027      991.750
      15.602      101.300      263.277      991.750
