# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       61.438      542.031
       1.008       99.200      119.746      729.863
       1.512       99.200      161.477      775.586
       2.016      101.200      191.230      871.461
       2.520       99.300      192.062      872.250
       3.024      101.200      192.379      872.559
       3.527       99.200      192.742      872.809
       4.031       99.200      192.867      873.035
       4.535      101.200      193.078      873.156
       5.040      101.200      193.312      873.531
       5.544       99.200      197.691      878.125
       6.048       99.200      198.508      878.863
       6.551       99.200      199.551      879.777
       7.055       99.200      194.211      874.477
       7.559      101.000      194.211      874.477
       8.064      101.200      194.211      874.477
       8.568       99.200      217.336      910.250
       9.072       99.200      218.211      911.238
       9.576      101.200      218.836      911.871
      10.080       99.300      219.586      912.445
      10.583       99.200      220.336      913.117
      11.088       99.200      220.461      913.367
      11.591      101.200      222.211      914.867
      12.095      101.200      223.336      916.117
      12.599       99.200      225.336      918.246
      13.103       99.200      227.586      920.430
      13.607      101.200      230.211      923.219
      14.111       99.200      231.836      924.949
      14.615      100.400      232.711      925.699
      15.123      101.200      235.086      928.184
      15.626       99.200      237.711      930.562
      16.130       99.200      239.961      932.953
      16.634      101.200      240.211      933.203
      17.138       99.200      242.336      935.434
      17.642       99.200      244.711      937.805
      18.146      101.200      245.211      938.055
      18.650       99.100      245.211      938.242
