# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.059      702.469
       1.008      101.100      141.516      767.750
       1.512      101.100      179.391      810.570
       2.017       98.900      207.359      920.516
       2.522      100.900      203.734      916.500
       3.028       98.900      204.746      918.148
       3.533      100.800      205.023      918.262
       4.039       98.900      205.477      918.445
       4.545       98.900      209.668      922.598
       5.051      103.000      206.137      919.754
       5.556       98.900      206.508      919.816
       6.061       99.000      206.508      919.816
       6.567       99.000      217.758      943.312
       7.072      100.900      230.133      955.902
       7.577      100.900      231.008      957.238
       8.082       98.900      231.883      957.566
       8.588       98.900      232.633      958.750
       9.094      100.900      234.508      960.750
       9.599      100.900      236.758      962.750
      10.105      100.800      238.883      964.137
      10.611       98.900      240.383      966.523
      11.117       98.900      243.008      969.043
      11.622      100.900      245.633      971.559
      12.128      100.900      248.133      974.074
      12.633       98.900      250.758      976.461
      13.139       98.900      251.383      977.590
      13.645      100.900      251.383      977.590
      14.150       98.900      252.758      978.852
      14.656      102.800      255.258      981.371
      15.161       99.100      255.633      981.355
