# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.203      831.934
       1.007      101.300      142.250      903.930
       1.511       99.300      183.871      949.566
       2.014       99.300      197.691     1045.465
       2.518       99.300      200.570     1048.066
       3.021       99.300      200.422     1047.652
       3.525      101.300      201.133     1048.910
       4.028      101.300      205.812     1053.520
       4.532       99.300      202.285     1049.676
       5.035       99.300      202.656     1049.867
       5.539       99.300      202.910     1049.859
       6.042       99.300      202.910     1049.859
       6.546      101.300      227.035     1088.035
       7.049       99.300      229.785     1090.715
       7.553       99.300      230.785     1091.082
       8.056      101.300      231.660     1092.406
       8.560       99.300      231.910     1092.406
       9.063      101.300      233.785     1094.406
       9.567       99.300      235.910     1096.535
      10.070       99.300      238.410     1099.051
      10.574       99.300      239.160     1100.184
      11.077      101.300      241.660     1102.574
      11.581       99.300      244.160     1105.094
      12.084       99.300      246.535     1107.613
      12.588      101.300      249.035     1110.129
      13.091       99.300      250.035     1110.258
      13.595       99.300      250.035     1110.258
      14.098       99.300      251.035     1111.516
      14.602      101.300      253.535     1114.031
      15.105       99.300      254.160     1115.168
      15.609      101.300      255.160     1115.152
