# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.016      828.883
       1.007      101.300      146.484      911.520
       1.510       99.300      178.359      944.863
       2.014       99.300      208.145     1055.883
       2.517       99.300      212.574     1059.730
       3.021      101.300      209.082     1056.660
       3.524       99.300      209.863     1057.309
       4.027       99.300      210.301     1057.484
       4.531      101.300      210.609     1057.605
       5.034       99.300      213.020     1062.754
       5.538       99.300      211.387     1058.910
       6.042       99.300      211.512     1058.910
       6.545      101.300      211.512     1058.910
       7.049       99.300      235.762     1096.723
       7.552       99.300      236.887     1097.328
       8.056      101.300      237.887     1098.656
       8.559       99.300      238.887     1098.840
       9.063       99.300      239.012     1099.840
       9.566       99.300      241.012     1100.840
      10.070      101.300      243.262     1104.105
      10.573      101.300      244.887     1105.363
      11.077       99.300      246.387     1106.621
      11.580       99.300      248.887     1109.012
      12.084      101.300      251.262     1111.531
      12.587       99.300      253.512     1113.922
      13.091      101.300      255.637     1116.441
      13.594       99.300      257.012     1117.699
      14.098       99.300      257.637     1117.828
      14.601       99.300      257.637     1117.828
      15.105      101.300      258.887     1119.086
      15.608       99.300      261.512     1121.602
      16.112       99.300      261.637     1121.586
