# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.340      837.406
       1.008      101.000      152.270      915.355
       1.513       99.000      199.535     1049.809
       2.018      100.900      203.352     1051.102
       2.523       99.100      207.859     1055.461
       3.028      101.100      204.219     1052.496
       3.532       98.900      208.598     1056.801
       4.038      101.000      204.957     1052.758
       4.543       99.200      209.262     1056.910
       5.047       99.000      205.758     1054.062
       5.552      101.000      205.758     1054.062
       6.057       99.000      205.758     1054.062
       6.562       99.300      236.375     1098.195
       7.065      101.400      237.500     1099.711
       7.568       99.400      238.375     1100.074
       8.072       99.400      239.125     1101.227
       8.575       99.400      239.375     1101.227
       9.078      101.300      241.430     1103.227
       9.581      101.400      243.430     1105.359
      10.085       99.300      245.555     1107.746
      10.588       99.400      246.180     1107.875
      11.091      101.300      248.055     1110.273
      11.594       97.400      250.430     1112.664
      12.098       99.400      252.430     1114.051
      12.601      103.300      254.805     1116.570
      13.104       99.300      257.305     1119.094
      13.607       99.400      257.930     1120.094
      14.111       99.400      257.930     1120.094
      14.614      101.400      257.930     1120.094
      15.117       99.300      259.180     1121.352
      15.620       99.400      261.555     1123.875
      16.124       99.400      261.930     1123.875
      16.627      101.300      263.055     1124.988
