# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       80.621      697.602
       1.007      162.900      141.090      954.809
       1.510      101.300      183.184     1002.301
       2.014       99.300      211.086     1112.434
       2.517       99.300      216.191     1119.738
       3.021      101.300      213.500     1114.578
       3.525       99.300      213.797     1114.578
       4.028       99.300      218.367     1119.137
       4.532       99.300      214.609     1115.973
       5.035      101.200      214.906     1116.066
       5.539      101.300      219.461     1120.535
       6.042       97.300      215.668     1116.371
       6.546      101.300      215.668     1116.371
       7.049       97.300      239.043     1152.676
       7.553      101.300      240.293     1154.285
       8.056       99.200      241.293     1154.469
       8.560      101.300      242.168     1155.801
       9.064      101.300      242.418     1155.801
       9.567       99.300      244.543     1157.801
      10.071       99.300      246.668     1159.930
      10.574       99.300      248.293     1161.320
      11.078       99.300      249.668     1163.578
      11.581      101.300      251.793     1164.965
      12.085       99.300      254.543     1168.484
      12.589      101.300      256.168     1169.871
      13.092       99.300      258.293     1172.262
      13.596       99.300      260.293     1173.656
      14.099      101.300      260.293     1173.656
      14.603      101.300      260.418     1173.656
      15.106       99.300      262.418     1176.047
      15.610       99.300      264.918     1178.566
      16.113       99.300      265.293     1178.566
      16.617       99.200      265.418     1178.547
