# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.918      349.691
       1.007      164.900      146.055     1018.242
       1.510       99.200      174.891     1051.805
       2.014      101.300      212.961     1143.016
       2.518       99.300      220.848     1151.551
       3.021       99.300      238.332     1168.336
       3.525      101.300      269.453     1280.555
       4.028       99.300      270.426     1280.793
       4.531       99.300      271.016     1281.207
       5.035      101.300      271.078     1282.086
       5.539       97.300      274.879     1285.625
       6.042      101.300      271.910     1282.391
       6.545      101.300      272.918     1283.246
       7.049       99.300      273.887     1284.430
       7.552       99.300      273.965     1284.430
       8.056       99.300      274.004     1284.430
       8.559       99.300      274.023     1284.430
       9.063      101.300      274.574     1284.430
       9.566      101.300      275.258     1285.430
      10.069       99.300      275.836     1286.430
      10.573       99.300      276.191     1286.430
      11.076      101.300      276.766     1286.430
      11.580       99.300      276.828     1286.430
      12.083       99.300      277.109     1287.430
      12.587      101.300      279.336     1289.430
      13.090       99.300      280.180     1290.430
      13.594       99.300      281.996     1291.430
      14.097       99.300      284.715     1294.945
      14.601       99.300      287.723     1297.598
      15.104      101.300      288.180     1298.727
      15.607       99.300      288.180     1298.727
      16.111       99.300      288.184     1298.727
      16.614      101.300      288.430     1298.855
      17.118      101.300      290.250     1300.508
      17.621       99.300      290.484     1300.637
      18.124       99.300      293.117     1303.152
      18.628       99.300      296.125     1305.805
      19.131      101.300      296.562     1306.934
      19.635      101.300      296.602     1307.062
      20.138       99.300      296.633     1307.062
      20.642       99.300      297.555     1307.211
