# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.477       15.477
       0.505      104.500       54.711      246.730
       1.012       98.800       99.570      305.883
       1.518      102.600      124.098      337.195
       2.025       98.700      140.285      352.953
       2.532       98.600      139.324      351.418
       3.039      100.800      141.559      353.652
       3.544       99.100      141.766      353.652
       4.049      100.800      145.344      357.668
       4.555      101.100      144.176      356.133
       5.059       98.800      144.672      356.781
       5.565      100.600      145.156      357.086
       6.073      100.700      147.285      359.320
       6.579      100.500      147.477      359.570
       7.087       98.700      147.652      359.820
       7.593      100.600      147.824      359.820
       8.100       98.900      149.957      362.051
       8.606      100.600      150.387      362.301
       9.113      100.500      150.387      362.301
       9.620       99.000      150.387      362.301
      10.125      100.600      150.387      362.301
      10.632       98.900      150.387      362.301
      11.138      100.600      151.074      362.801
      11.645      100.400      151.328      363.051
      12.152       99.000      151.574      363.301
      12.658      100.600      151.824      363.551
      13.165       98.600      152.324      364.051
      13.672      100.600      153.480      365.184
      14.179      100.600      153.652      365.434
      14.686       99.100      153.652      365.434
      15.190      100.900      155.301      430.938
      15.696      101.100      155.316      430.938
      16.200       98.600      155.316      430.938
      16.708      100.600      155.453      430.938
      17.215       99.100      155.594      431.188
      17.719      100.500      156.570      432.188
      18.227      100.600      157.750      433.188
      18.734       98.900      157.750      433.438
      19.239      100.800      159.617      435.188
      19.745       99.100      159.617      435.188
      20.250      101.000      160.555      436.188
      20.754       99.000      161.191      436.938
      21.259      100.900      162.051      437.688
      21.765       98.900      163.461      438.938
      22.270      100.800      163.461      438.938
      22.776      101.100      165.285      440.688
      23.281       98.600      165.488      440.938
      23.788      100.500      165.551      441.188
      24.295      100.800      167.344      442.938
      24.801       98.900      167.344      442.938
      25.307      100.600      167.344      442.938
      25.814       98.800      167.344      442.938
      26.320      100.500      167.344      442.938
      26.827      100.700      167.344      442.938
      27.334      100.500      167.344      442.938
      27.841       98.600      167.344      442.938
      28.349      100.600      167.344      442.938
      28.856      100.500      167.344      442.938
      29.363      100.900      167.344      442.938
      29.868       98.600      167.344      442.938
      30.375      100.600      167.664      443.188
      30.882      100.600      167.879      443.438
      31.389       98.500      169.551      494.629
      31.897      101.000      170.070      445.688
      32.402      100.600      170.070      445.688
      32.909       98.600      170.070      445.688
      33.416      101.000      170.301      445.938
      33.921       98.900      170.301      445.938
      34.426      100.800      170.301      445.938
      34.932       98.800      170.551      446.188
      35.438       99.000      170.551      446.188
