# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.504        0.000       89.945      835.711
       1.007       99.300      145.312      908.039
       1.511      101.300      188.059     1034.656
       2.014       99.300      201.996     1050.840
       2.518       99.300      206.234     1055.008
       3.022       99.300      202.914     1051.238
       3.525      101.200      204.074     1053.074
       4.029      101.300      203.816     1052.652
       4.533       97.300      204.121     1052.652
       5.036      101.300      208.262     1056.816
       5.540       99.300      204.344     1052.652
       6.043       99.300      204.344     1052.652
       6.547       99.300      234.355     1097.844
       7.051       99.300      236.113     1098.531
       7.554      103.200      236.988     1099.676
       8.058       99.300      237.863     1101.039
       8.561       99.300      237.988     1101.039
       9.065       99.300      240.043     1102.039
       9.568       99.300      242.043     1104.039
      10.072      101.300      243.918     1106.426
      10.575       99.300      244.668     1107.555
      11.079       99.300      246.168     1108.949
      11.583      101.200      248.668     1111.336
      12.086       99.300      251.043     1113.855
      12.590      101.300      253.543     1116.375
      13.094       99.300      256.043     1118.766
      13.597      101.300      257.168     1120.023
      14.101       99.200      257.168     1120.023
      14.605      101.300      257.793     1120.152
      15.108       97.300      260.168     1122.668
      15.612      101.200      260.668     1123.668
      16.116      101.300      261.543     1123.785
