# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.664      835.664
       1.006      101.300      139.703      904.875
       1.510       97.400      162.656      929.453
       2.013       99.400      200.680      984.613
       2.516       99.300      208.430      992.148
       3.019      101.300      224.578     1008.777
       3.523       97.400      255.703     1120.387
       4.026      101.400      261.012     1125.066
       4.529      101.300      259.555     1124.281
       5.032       99.400      260.523     1125.473
       5.535       99.400      257.738     1122.000
       6.039       99.400      259.035     1123.074
       6.542       99.300      258.621     1122.398
       7.045       99.300      259.000     1122.520
       7.548      101.400      259.000     1123.520
       8.051       99.300      259.000     1123.520
       8.555       99.400      259.500     1123.520
       9.058       99.400      260.000     1123.520
       9.561      101.300      260.500     1124.520
      10.065      101.300      260.750     1124.520
      10.568       99.400      261.055     1124.520
      11.071      101.300      261.930     1125.520
      11.574       99.400      263.805     1127.520
      12.078       99.400      265.680     1129.520
      12.581       99.400      266.430     1129.520
      13.084       99.300      266.555     1129.520
      13.587       99.300      267.805     1131.520
      14.091      101.400      270.055     1134.043
      14.594      101.300      272.430     1136.434
      15.097       99.400      274.680     1137.820
      15.600       99.400      274.805     1137.953
      16.104       99.400      274.805     1137.953
      16.607      101.300      277.180     1140.469
      17.110       99.300      279.555     1142.859
      17.613       99.400      279.805     1143.039
      18.117       99.300      280.680     1144.039
