# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       84.324      831.598
       1.007       99.300      143.168      908.438
       1.510       99.100      181.035      948.297
       2.015       99.300      206.266     1055.352
       2.518      101.300      206.621     1056.352
       3.022       97.400      207.684     1057.246
       3.525      101.300      207.555     1056.848
       4.028       99.300      207.871     1056.848
       4.532       99.300      212.391     1061.426
       5.035      101.300      208.887     1058.387
       5.538       99.300      209.258     1058.508
       6.042      101.300      209.258     1058.508
       6.545       99.400      222.508     1085.297
       7.048       99.300      238.883     1102.469
       7.552       99.300      239.883     1103.805
       8.055       99.300      240.758     1104.137
       8.558      101.300      241.258     1105.320
       9.062      101.300      241.883     1105.320
       9.565       99.400      243.758     1107.320
      10.068       99.300      246.008     1109.449
      10.572       99.300      247.008     1110.707
      11.075      101.300      249.383     1113.102
      11.578       99.300      251.758     1115.617
      12.082       99.300      254.383     1118.008
      12.585       99.300      256.758     1120.527
      13.089      101.300      258.258     1121.785
      13.592       99.300      258.258     1121.785
      14.096      101.300      259.133     1123.047
      14.599       99.300      261.258     1125.309
      15.102       99.300      263.633     1127.828
      15.606       99.300      264.133     1127.961
      16.109      101.300      265.133     1128.121
