# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.844      834.094
       1.006       99.300      144.602      908.090
       1.510       99.300      184.461      951.125
       2.014       99.300      202.031     1050.387
       2.517       99.300      207.051     1055.168
       3.021       99.300      207.410     1055.305
       3.524      101.300      203.801     1052.336
       4.028       99.300      208.164     1056.504
       4.531      101.200      204.754     1052.723
       5.035       99.300      204.727     1052.449
       5.538      101.300      205.355     1052.906
       6.042       99.300      205.355     1052.906
       6.545       99.300      232.211     1094.461
       7.049       99.300      236.125     1098.211
       7.552      101.300      236.875     1099.539
       8.055       99.300      237.750     1099.723
       8.559       99.300      238.375     1100.906
       9.062       99.200      238.500     1100.906
       9.566       99.400      240.750     1102.906
      10.069      101.300      242.875     1105.039
      10.573      101.300      244.750     1106.426
      11.076       99.400      245.875     1107.555
      11.579       99.100      248.375     1110.070
      12.084      101.300      250.750     1112.590
      12.587       99.300      252.375     1114.855
      13.091      101.300      254.125     1116.242
      13.595       99.300      256.250     1118.629
      14.098       99.300      257.000     1118.758
      14.602      101.300      257.000     1118.758
      15.105       99.300      257.000     1118.758
      15.609       99.300      258.375     1120.152
      16.112       99.300      260.750     1122.551
      16.616      103.200      261.000     1122.551
      17.119       99.300      262.000     1123.750
