# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       88.629      832.355
       1.007       99.300      155.750      916.812
       1.510       99.400      189.336     1033.438
       2.013      101.300      205.352     1051.289
       2.517       99.300      208.234     1055.652
       3.020       99.400      205.930     1051.504
       3.523       99.400      206.840     1053.090
       4.026      101.400      211.109     1057.297
       4.530       99.300      207.781     1053.469
       5.033       99.400      211.918     1057.633
       5.536      101.400      208.125     1053.469
       6.039       97.400      208.125     1053.469
       6.543       99.400      234.375     1093.164
       7.046      101.100      235.500     1094.766
       7.550       99.300      236.500     1095.090
       8.054       99.400      237.375     1096.273
       8.557       99.300      237.500     1096.273
       9.060      103.300      239.750     1098.273
       9.563       99.300      242.000     1100.535
      10.067       99.400      243.875     1102.793
      10.570       99.300      245.375     1104.184
      11.073      101.400      247.875     1106.570
      11.576       99.400      250.375     1109.086
      12.080       99.300      252.875     1111.609
      12.583      101.300      255.250     1114.125
      13.086       99.400      256.250     1115.258
      13.589       99.300      256.250     1115.258
      14.093       99.400      257.250     1116.387
      14.596      101.300      259.750     1118.902
      15.099      101.300      260.000     1119.031
