# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.016      831.348
       1.007       97.400      146.609      907.922
       1.510      101.300      187.867      951.953
       2.013      101.300      205.598     1051.430
       2.517       99.400      206.777     1053.418
       3.020       99.400      210.457     1056.887
       3.523      101.300      206.914     1052.832
       4.027       99.300      211.527     1057.379
       4.530       97.300      208.008     1054.535
       5.033      101.300      208.414     1054.656
       5.537       99.300      208.809     1054.777
       6.040       99.300      208.809     1054.777
       6.543      101.300      232.309     1091.457
       7.047       99.300      236.309     1095.441
       7.550      101.300      237.309     1096.777
       8.053       99.300      238.059     1097.105
       8.557       99.300      238.434     1097.105
       9.060      101.300      240.559     1099.105
       9.563       99.400      242.559     1101.234
      10.067       99.300      244.809     1103.625
      10.570       99.300      244.934     1103.625
      11.073       99.300      247.059     1106.016
      11.577      101.300      249.934     1108.668
      12.080      101.300      251.934     1111.055
      12.583       99.300      254.059     1112.449
      13.087       99.400      256.559     1114.973
      13.590       99.300      257.184     1115.973
      14.093       99.300      257.184     1115.973
      14.597      101.300      258.559     1117.359
      15.100       99.300      261.059     1119.883
      15.603      101.300      261.809     1119.867
