# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.586
       0.503        0.000       90.164      838.309
       1.009      101.000      150.199      917.406
       1.514       97.000      192.984      975.703
       2.019      100.900      201.234      984.645
       2.524       99.000      207.984      990.773
       3.030      100.900      238.145     1020.379
       3.535       98.800      252.371     1115.887
       4.041      101.000      255.297     1118.664
       4.546       98.900      255.562     1118.723
       5.051      101.000      257.070     1121.648
       5.556       99.000      253.625     1117.383
       6.061       99.000      255.160     1118.770
       6.567      100.900      254.688     1117.902
       7.072      100.900      254.688     1117.902
       7.578       98.900      254.688     1117.902
       8.083      100.900      255.062     1117.902
       8.589       98.900      255.562     1118.902
       9.094      100.800      256.062     1118.902
       9.601       98.800      256.438     1119.902
      10.106      100.800      256.438     1119.902
      10.612      100.900      257.734     1120.902
      11.118       98.900      259.484     1121.902
      11.624      100.800      261.359     1123.902
      12.130      100.800      261.984     1124.902
      12.636       98.900      261.984     1124.902
      13.141       98.900      263.359     1125.902
      13.647      102.800      265.609     1128.422
      14.153       98.800      267.984     1130.809
      14.658       98.900      270.234     1133.195
      15.164      100.800      270.484     1133.324
      15.670       98.900      270.484     1133.324
      16.176      102.800      272.734     1135.840
      16.682       98.900      275.234     1138.227
      17.187      100.800      275.234     1138.355
      17.693       99.100      276.414     1138.340
