# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.502        0.000       92.797      714.742
       1.005       99.400      156.715      797.105
       1.508      101.500      196.934      854.504
       2.011       99.500      204.184      861.770
       2.513       97.500      232.730      888.637
       3.016       99.500      252.684     1115.883
       3.519      101.400      255.480     1118.660
       4.021      101.500      254.672     1117.328
       4.524       97.500      253.949     1117.523
       5.027      101.500      256.625     1120.055
       5.529       99.500      254.777     1117.773
       6.032      101.400      254.930     1117.773
       6.535       99.400      254.930     1117.773
       7.038       99.500      255.305     1117.773
       7.540       99.500      255.805     1118.773
       8.043       99.500      256.430     1118.773
       8.546      101.500      256.680     1119.773
       9.048       99.500      257.844     1119.773
       9.551       99.500      259.719     1121.773
      10.053       99.500      261.594     1123.773
      10.556       99.500      262.219     1124.773
      11.059      101.500      262.219     1124.773
      11.562       99.500      263.844     1125.902
      12.064       99.500      266.219     1128.418
      12.567      101.200      268.594     1130.934
      13.071       99.200      270.844     1133.324
      13.575      101.200      270.969     1133.324
      14.079       99.200      273.594     1135.840
      14.582      101.200      275.594     1138.355
      15.086       99.200      275.594     1138.355
