# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.656      835.492
       1.006       97.300      143.723      904.555
       1.510      101.400      181.285      943.938
       2.013       99.400      203.246     1047.766
       2.516       99.400      204.293     1048.645
       3.019       99.300      204.637     1048.555
       3.523      101.400      205.059     1049.676
       4.026       99.400      209.211     1053.766
       4.529      101.300      205.664     1049.922
       5.032       99.400      206.465     1050.512
       5.536       99.400      206.180     1050.105
       6.039      101.300      206.180     1050.105
       6.542       97.300      236.137     1094.625
       7.046       99.300      238.156     1096.332
       7.549      101.300      238.906     1097.469
       8.052       99.400      239.781     1098.816
       8.555       99.300      240.156     1098.816
       9.059      101.300      241.211     1099.816
       9.562      101.300      242.461     1100.816
      10.065       99.300      244.711     1103.078
      10.569       99.300      246.086     1104.207
      11.072       99.400      247.961     1106.727
      11.575       99.300      250.461     1109.113
      12.079      101.300      253.086     1111.633
      12.582       99.400      255.336     1114.160
      13.085       99.300      257.836     1116.547
      13.588       99.300      258.461     1116.680
      14.092      101.300      258.461     1116.680
      14.595       99.400      258.461     1116.680
      15.099       99.400      259.586     1117.812
      15.602      103.300      262.086     1120.340
      16.105       99.400      262.711     1121.469
      16.608       99.400      263.961     1121.676
